s,C,C
Time,"Back","Front"
 2.9232000E+005, 1.3131321E+002, 1.4860592E+002
 2.9295000E+005, 1.3140084E+002, 1.4861246E+002
 2.9358000E+005, 1.3148805E+002, 1.4861896E+002
 2.9421000E+005, 1.3157486E+002, 1.4862544E+002
 2.9484000E+005, 1.3166126E+002, 1.4863189E+002
 2.9547000E+005, 1.3174726E+002, 1.4863830E+002
 2.9610000E+005, 1.3183285E+002, 1.4864469E+002
 2.9673000E+005, 1.3191804E+002, 1.4865104E+002
 2.9736000E+005, 1.3200283E+002, 1.4865737E+002
 2.9799000E+005, 1.3208723E+002, 1.4866366E+002
 2.9862000E+005, 1.3217123E+002, 1.4866993E+002
 2.9925000E+005, 1.3225483E+002, 1.4867617E+002
 2.9988000E+005, 1.3233804E+002, 1.4868238E+002
 3.0051000E+005, 1.3242086E+002, 1.4868855E+002
 3.0114000E+005, 1.3250330E+002, 1.4869470E+002
 3.0177000E+005, 1.3258535E+002, 1.4870083E+002
 3.0240000E+005, 1.3266701E+002, 1.4870692E+002
 3.0303000E+005, 1.3274829E+002, 1.4871298E+002
 3.0366000E+005, 1.3282919E+002, 1.4871902E+002
 3.0429000E+005, 1.3290970E+002, 1.4872502E+002
 3.0492000E+005, 1.3298985E+002, 1.4873100E+002
 3.0555000E+005, 1.3306961E+002, 1.4873695E+002
 3.0618000E+005, 1.3314900E+002, 1.4874288E+002
 3.0681000E+005, 1.3322802E+002, 1.4874877E+002
 3.0744000E+005, 1.3330667E+002, 1.4875464E+002
 3.0807000E+005, 1.3338495E+002, 1.4876048E+002
 3.0870000E+005, 1.3346286E+002, 1.4876629E+002
 3.0933000E+005, 1.3354041E+002, 1.4877208E+002
 3.0996000E+005, 1.3361760E+002, 1.4877783E+002
 3.1059000E+005, 1.3369442E+002, 1.4878356E+002
 3.1122000E+005, 1.3377088E+002, 1.4878927E+002
 3.1185000E+005, 1.3384698E+002, 1.4879495E+002
 3.1248000E+005, 1.3392273E+002, 1.4880060E+002
 3.1311000E+005, 1.3399812E+002, 1.4880622E+002
 3.1374000E+005, 1.3407316E+002, 1.4881182E+002
 3.1437000E+005, 1.3414784E+002, 1.4881739E+002
 3.1500000E+005, 1.3422218E+002, 1.4882294E+002
 3.1563000E+005, 1.3429617E+002, 1.4882846E+002
 3.1626000E+005, 1.3436981E+002, 1.4883395E+002
 3.1689000E+005, 1.3444310E+002, 1.4883942E+002
 3.1752000E+005, 1.3451605E+002, 1.4884486E+002
 3.1815000E+005, 1.3458866E+002, 1.4885028E+002
 3.1878000E+005, 1.3466093E+002, 1.4885567E+002
 3.1941000E+005, 1.3473286E+002, 1.4886103E+002
 3.2004000E+005, 1.3480445E+002, 1.4886638E+002
 3.2067000E+005, 1.3487571E+002, 1.4887169E+002
 3.2130000E+005, 1.3494663E+002, 1.4887698E+002
 3.2193000E+005, 1.3501722E+002, 1.4888225E+002
 3.2256000E+005, 1.3508748E+002, 1.4888749E+002
 3.2319000E+005, 1.3515741E+002, 1.4889271E+002
 3.2382000E+005, 1.3522701E+002, 1.4889790E+002
 3.2445000E+005, 1.3529628E+002, 1.4890307E+002
 3.2508000E+005, 1.3536523E+002, 1.4890821E+002
 3.2571000E+005, 1.3543386E+002, 1.4891333E+002
 3.2634000E+005, 1.3550216E+002, 1.4891843E+002
 3.2697000E+005, 1.3557015E+002, 1.4892350E+002
 3.2760000E+005, 1.3563782E+002, 1.4892855E+002
 3.2823000E+005, 1.3570516E+002, 1.4893357E+002
 3.2886000E+005, 1.3577220E+002, 1.4893857E+002
 3.2949000E+005, 1.3583891E+002, 1.4894355E+002
 3.3012000E+005, 1.3590532E+002, 1.4894850E+002
 3.3075000E+005, 1.3597141E+002, 1.4895343E+002
 3.3138000E+005, 1.3603720E+002, 1.4895834E+002
 3.3201000E+005, 1.3610267E+002, 1.4896323E+002
 3.3264000E+005, 1.3616784E+002, 1.4896809E+002
 3.3327000E+005, 1.3623271E+002, 1.4897293E+002
 3.3390000E+005, 1.3629727E+002, 1.4897774E+002
 3.3453000E+005, 1.3636152E+002, 1.4898254E+002
 3.3516000E+005, 1.3642548E+002, 1.4898731E+002
 3.3579000E+005, 1.3648913E+002, 1.4899206E+002
 3.3642000E+005, 1.3655249E+002, 1.4899678E+002
 3.3705000E+005, 1.3661555E+002, 1.4900149E+002
 3.3768000E+005, 1.3667831E+002, 1.4900617E+002
 3.3831000E+005, 1.3674078E+002, 1.4901083E+002
 3.3894000E+005, 1.3680296E+002, 1.4901547E+002
 3.3957000E+005, 1.3686484E+002, 1.4902009E+002
 3.4020000E+005, 1.3692644E+002, 1.4902468E+002
 3.4083000E+005, 1.3698774E+002, 1.4902925E+002
 3.4146000E+005, 1.3704876E+002, 1.4903381E+002
 3.4209000E+005, 1.3710949E+002, 1.4903834E+002
 3.4272000E+005, 1.3716994E+002, 1.4904285E+002
 3.4335000E+005, 1.3723010E+002, 1.4904734E+002
 3.4398000E+005, 1.3728999E+002, 1.4905180E+002
 3.4461000E+005, 1.3734959E+002, 1.4905625E+002
 3.4524000E+005, 1.3740891E+002, 1.4906067E+002
 3.4587000E+005, 1.3746795E+002, 1.4906508E+002
 3.4650000E+005, 1.3752672E+002, 1.4906946E+002
 3.4713000E+005, 1.3758521E+002, 1.4907383E+002
 3.4776000E+005, 1.3764343E+002, 1.4907817E+002
 3.4839000E+005, 1.3770137E+002, 1.4908249E+002
 3.4902000E+005, 1.3775904E+002, 1.4908680E+002
 3.4965000E+005, 1.3781644E+002, 1.4909108E+002
 3.5028000E+005, 1.3787358E+002, 1.4909534E+002
 3.5091000E+005, 1.3793044E+002, 1.4909958E+002
 3.5154000E+005, 1.3798704E+002, 1.4910380E+002
 3.5217000E+005, 1.3804337E+002, 1.4910801E+002
 3.5280000E+005, 1.3809944E+002, 1.4911219E+002
 3.5343000E+005, 1.3815524E+002, 1.4911635E+002
 3.5406000E+005, 1.3821079E+002, 1.4912050E+002
 3.5469000E+005, 1.3826607E+002, 1.4912462E+002
 3.5532000E+005, 1.3832109E+002, 1.4912873E+002
 3.5595000E+005, 1.3837586E+002, 1.4913281E+002
 3.5658000E+005, 1.3843037E+002, 1.4913688E+002
 3.5721000E+005, 1.3848462E+002, 1.4914093E+002
 3.5784000E+005, 1.3853862E+002, 1.4914495E+002
 3.5847000E+005, 1.3859237E+002, 1.4914896E+002
 3.5910000E+005, 1.3864586E+002, 1.4915295E+002
 3.5973000E+005, 1.3869910E+002, 1.4915693E+002
 3.6036000E+005, 1.3875210E+002, 1.4916088E+002
 3.6099000E+005, 1.3880484E+002, 1.4916481E+002
 3.6162000E+005, 1.3885734E+002, 1.4916873E+002
 3.6225000E+005, 1.3890959E+002, 1.4917263E+002
 3.6288000E+005, 1.3896160E+002, 1.4917651E+002
 3.6351000E+005, 1.3901336E+002, 1.4918037E+002
 3.6414000E+005, 1.3906488E+002, 1.4918421E+002
 3.6477000E+005, 1.3911616E+002, 1.4918804E+002
 3.6540000E+005, 1.3916719E+002, 1.4919185E+002
 3.6603000E+005, 1.3921799E+002, 1.4919564E+002
 3.6666000E+005, 1.3926855E+002, 1.4919941E+002
 3.6729000E+005, 1.3931888E+002, 1.4920316E+002
 3.6792000E+005, 1.3936896E+002, 1.4920690E+002
 3.6855000E+005, 1.3941881E+002, 1.4921062E+002
 3.6918000E+005, 1.3946843E+002, 1.4921432E+002
 3.6981000E+005, 1.3951782E+002, 1.4921800E+002
 3.7044000E+005, 1.3956697E+002, 1.4922167E+002
 3.7107000E+005, 1.3961590E+002, 1.4922532E+002
 3.7170000E+005, 1.3966459E+002, 1.4922895E+002
 3.7233000E+005, 1.3971306E+002, 1.4923257E+002
 3.7296000E+005, 1.3976129E+002, 1.4923617E+002
 3.7359000E+005, 1.3980931E+002, 1.4923975E+002
 3.7422000E+005, 1.3985709E+002, 1.4924332E+002
 3.7485000E+005, 1.3990466E+002, 1.4924686E+002
 3.7548000E+005, 1.3995200E+002, 1.4925040E+002
 3.7611000E+005, 1.3999912E+002, 1.4925391E+002
 3.7674000E+005, 1.4004601E+002, 1.4925741E+002
 3.7737000E+005, 1.4009269E+002, 1.4926089E+002
 3.7800000E+005, 1.4013915E+002, 1.4926436E+002
 3.7863000E+005, 1.4018539E+002, 1.4926781E+002
 3.7926000E+005, 1.4023141E+002, 1.4927124E+002
 3.7989000E+005, 1.4027722E+002, 1.4927466E+002
 3.8052000E+005, 1.4032281E+002, 1.4927806E+002
 3.8115000E+005, 1.4036819E+002, 1.4928144E+002
 3.8178000E+005, 1.4041336E+002, 1.4928481E+002
 3.8241000E+005, 1.4045831E+002, 1.4928817E+002
 3.8304000E+005, 1.4050306E+002, 1.4929151E+002
 3.8367000E+005, 1.4054759E+002, 1.4929483E+002
 3.8430000E+005, 1.4059192E+002, 1.4929813E+002
 3.8493000E+005, 1.4063603E+002, 1.4930143E+002
 3.8556000E+005, 1.4067994E+002, 1.4930470E+002
 3.8619000E+005, 1.4072365E+002, 1.4930796E+002
 3.8682000E+005, 1.4076715E+002, 1.4931121E+002
 3.8745000E+005, 1.4081044E+002, 1.4931444E+002
 3.8808000E+005, 1.4085354E+002, 1.4931765E+002
 3.8871000E+005, 1.4089643E+002, 1.4932085E+002
 3.8934000E+005, 1.4093912E+002, 1.4932404E+002
 3.8997000E+005, 1.4098161E+002, 1.4932721E+002
 3.9060000E+005, 1.4102390E+002, 1.4933036E+002
 3.9123000E+005, 1.4106599E+002, 1.4933350E+002
 3.9186000E+005, 1.4110788E+002, 1.4933663E+002
 3.9249000E+005, 1.4114958E+002, 1.4933974E+002
 3.9312000E+005, 1.4119108E+002, 1.4934283E+002
 3.9375000E+005, 1.4123239E+002, 1.4934592E+002
 3.9438000E+005, 1.4127350E+002, 1.4934898E+002
 3.9501000E+005, 1.4131442E+002, 1.4935204E+002
 3.9564000E+005, 1.4135515E+002, 1.4935507E+002
 3.9627000E+005, 1.4139569E+002, 1.4935810E+002
 3.9690000E+005, 1.4143604E+002, 1.4936111E+002
 3.9753000E+005, 1.4147620E+002, 1.4936410E+002
 3.9816000E+005, 1.4151617E+002, 1.4936709E+002
 3.9879000E+005, 1.4155595E+002, 1.4937005E+002
 3.9942000E+005, 1.4159555E+002, 1.4937301E+002
 4.0005000E+005, 1.4163496E+002, 1.4937595E+002
 4.0068000E+005, 1.4167419E+002, 1.4937887E+002
 4.0131000E+005, 1.4171323E+002, 1.4938179E+002
 4.0194000E+005, 1.4175209E+002, 1.4938469E+002
 4.0257000E+005, 1.4179076E+002, 1.4938757E+002
 4.0320000E+005, 1.4182926E+002, 1.4939044E+002
 4.0383000E+005, 1.4186757E+002, 1.4939330E+002
 4.0446000E+005, 1.4190571E+002, 1.4939615E+002
 4.0509000E+005, 1.4194367E+002, 1.4939898E+002
 4.0572000E+005, 1.4198145E+002, 1.4940180E+002
 4.0635000E+005, 1.4201905E+002, 1.4940460E+002
 4.0698000E+005, 1.4205647E+002, 1.4940739E+002
 4.0761000E+005, 1.4209372E+002, 1.4941017E+002
 4.0824000E+005, 1.4213080E+002, 1.4941294E+002
 4.0887000E+005, 1.4216770E+002, 1.4941569E+002
 4.0950000E+005, 1.4220443E+002, 1.4941843E+002
 4.1013000E+005, 1.4224098E+002, 1.4942116E+002
 4.1076000E+005, 1.4227737E+002, 1.4942387E+002
 4.1139000E+005, 1.4231358E+002, 1.4942657E+002
 4.1202000E+005, 1.4234962E+002, 1.4942926E+002
 4.1265000E+005, 1.4238550E+002, 1.4943194E+002
 4.1328000E+005, 1.4242120E+002, 1.4943460E+002
 4.1391000E+005, 1.4245674E+002, 1.4943726E+002
 4.1454000E+005, 1.4249212E+002, 1.4943989E+002
 4.1517000E+005, 1.4252732E+002, 1.4944252E+002
 4.1580000E+005, 1.4256236E+002, 1.4944513E+002
 4.1643000E+005, 1.4259724E+002, 1.4944774E+002
 4.1706000E+005, 1.4263196E+002, 1.4945033E+002
 4.1769000E+005, 1.4266651E+002, 1.4945290E+002
 4.1832000E+005, 1.4270090E+002, 1.4945547E+002
 4.1895000E+005, 1.4273512E+002, 1.4945802E+002
 4.1958000E+005, 1.4276919E+002, 1.4946056E+002
 4.2021000E+005, 1.4280310E+002, 1.4946309E+002
 4.2084000E+005, 1.4283685E+002, 1.4946561E+002
 4.2147000E+005, 1.4287044E+002, 1.4946812E+002
 4.2210000E+005, 1.4290387E+002, 1.4947061E+002
 4.2273000E+005, 1.4293714E+002, 1.4947309E+002
 4.2336000E+005, 1.4297026E+002, 1.4947557E+002
 4.2399000E+005, 1.4300323E+002, 1.4947802E+002
 4.2462000E+005, 1.4303604E+002, 1.4948047E+002
 4.2525000E+005, 1.4306870E+002, 1.4948291E+002
 4.2588000E+005, 1.4310120E+002, 1.4948533E+002
 4.2651000E+005, 1.4313355E+002, 1.4948775E+002
 4.2714000E+005, 1.4316575E+002, 1.4949015E+002
 4.2777000E+005, 1.4319780E+002, 1.4949254E+002
 4.2840000E+005, 1.4322969E+002, 1.4949492E+002
 4.2903000E+005, 1.4326144E+002, 1.4949729E+002
 4.2966000E+005, 1.4329304E+002, 1.4949964E+002
 4.3029000E+005, 1.4332449E+002, 1.4950199E+002
 4.3092000E+005, 1.4335579E+002, 1.4950433E+002
 4.3155000E+005, 1.4338695E+002, 1.4950665E+002
 4.3218000E+005, 1.4341796E+002, 1.4950896E+002
 4.3281000E+005, 1.4344883E+002, 1.4951127E+002
 4.3344000E+005, 1.4347955E+002, 1.4951356E+002
 4.3407000E+005, 1.4351012E+002, 1.4951584E+002
 4.3470000E+005, 1.4354056E+002, 1.4951811E+002
 4.3533000E+005, 1.4357085E+002, 1.4952037E+002
 4.3596000E+005, 1.4360099E+002, 1.4952262E+002
 4.3659000E+005, 1.4363100E+002, 1.4952486E+002
 4.3722000E+005, 1.4366087E+002, 1.4952709E+002
 4.3785000E+005, 1.4369059E+002, 1.4952930E+002
 4.3848000E+005, 1.4372018E+002, 1.4953151E+002
 4.3911000E+005, 1.4374963E+002, 1.4953371E+002
 4.3974000E+005, 1.4377894E+002, 1.4953589E+002
 4.4037000E+005, 1.4380811E+002, 1.4953807E+002
 4.4100000E+005, 1.4383715E+002, 1.4954024E+002
 4.4163000E+005, 1.4386605E+002, 1.4954239E+002
 4.4226000E+005, 1.4389481E+002, 1.4954454E+002
 4.4289000E+005, 1.4392344E+002, 1.4954667E+002
 4.4352000E+005, 1.4395193E+002, 1.4954880E+002
 4.4415000E+005, 1.4398029E+002, 1.4955092E+002
 4.4478000E+005, 1.4400852E+002, 1.4955302E+002
 4.4541000E+005, 1.4403662E+002, 1.4955512E+002
 4.4604000E+005, 1.4406458E+002, 1.4955720E+002
 4.4667000E+005, 1.4409242E+002, 1.4955928E+002
 4.4730000E+005, 1.4412012E+002, 1.4956135E+002
 4.4793000E+005, 1.4414769E+002, 1.4956340E+002
 4.4856000E+005, 1.4417513E+002, 1.4956545E+002
 4.4919000E+005, 1.4420245E+002, 1.4956749E+002
 4.4982000E+005, 1.4422963E+002, 1.4956952E+002
 4.5045000E+005, 1.4425669E+002, 1.4957154E+002
 4.5108000E+005, 1.4428363E+002, 1.4957354E+002
 4.5171000E+005, 1.4431043E+002, 1.4957554E+002
 4.5234000E+005, 1.4433711E+002, 1.4957754E+002
 4.5297000E+005, 1.4436367E+002, 1.4957952E+002
 4.5360000E+005, 1.4439010E+002, 1.4958149E+002
 4.5423000E+005, 1.4441640E+002, 1.4958345E+002
 4.5486000E+005, 1.4444259E+002, 1.4958540E+002
 4.5549000E+005, 1.4446865E+002, 1.4958735E+002
 4.5612000E+005, 1.4449459E+002, 1.4958928E+002
 4.5675000E+005, 1.4452040E+002, 1.4959121E+002
 4.5738000E+005, 1.4454610E+002, 1.4959313E+002
 4.5801000E+005, 1.4457167E+002, 1.4959503E+002
 4.5864000E+005, 1.4459713E+002, 1.4959693E+002
 4.5927000E+005, 1.4462246E+002, 1.4959882E+002
 4.5990000E+005, 1.4464768E+002, 1.4960070E+002
 4.6053000E+005, 1.4467278E+002, 1.4960258E+002
 4.6116000E+005, 1.4469776E+002, 1.4960444E+002
 4.6179000E+005, 1.4472262E+002, 1.4960630E+002
 4.6242000E+005, 1.4474737E+002, 1.4960814E+002
 4.6305000E+005, 1.4477200E+002, 1.4960998E+002
 4.6368000E+005, 1.4479652E+002, 1.4961181E+002
 4.6431000E+005, 1.4482092E+002, 1.4961363E+002
 4.6494000E+005, 1.4484520E+002, 1.4961544E+002
 4.6557000E+005, 1.4486938E+002, 1.4961724E+002
 4.6620000E+005, 1.4489344E+002, 1.4961904E+002
 4.6683000E+005, 1.4491738E+002, 1.4962082E+002
 4.6746000E+005, 1.4494122E+002, 1.4962260E+002
 4.6809000E+005, 1.4496494E+002, 1.4962437E+002
 4.6872000E+005, 1.4498855E+002, 1.4962613E+002
 4.6935000E+005, 1.4501205E+002, 1.4962789E+002
 4.6998000E+005, 1.4503544E+002, 1.4962963E+002
 4.7061000E+005, 1.4505872E+002, 1.4963137E+002
 4.7124000E+005, 1.4508189E+002, 1.4963310E+002
 4.7187000E+005, 1.4510495E+002, 1.4963482E+002
 4.7250000E+005, 1.4512791E+002, 1.4963653E+002
 4.7313000E+005, 1.4515075E+002, 1.4963823E+002
 4.7376000E+005, 1.4517349E+002, 1.4963993E+002
 4.7439000E+005, 1.4519613E+002, 1.4964162E+002
 4.7502000E+005, 1.4521865E+002, 1.4964330E+002
 4.7565000E+005, 1.4524107E+002, 1.4964497E+002
 4.7628000E+005, 1.4526339E+002, 1.4964664E+002
 4.7691000E+005, 1.4528560E+002, 1.4964829E+002
 4.7754000E+005, 1.4530771E+002, 1.4964994E+002
 4.7817000E+005, 1.4532971E+002, 1.4965159E+002
 4.7880000E+005, 1.4535161E+002, 1.4965322E+002
 4.7943000E+005, 1.4537341E+002, 1.4965485E+002
 4.8006000E+005, 1.4539511E+002, 1.4965646E+002
 4.8069000E+005, 1.4541670E+002, 1.4965807E+002
 4.8132000E+005, 1.4543819E+002, 1.4965968E+002
 4.8195000E+005, 1.4545958E+002, 1.4966127E+002
 4.8258000E+005, 1.4548088E+002, 1.4966286E+002
 4.8321000E+005, 1.4550207E+002, 1.4966444E+002
 4.8384000E+005, 1.4552316E+002, 1.4966602E+002
 4.8447000E+005, 1.4554415E+002, 1.4966758E+002
 4.8510000E+005, 1.4556505E+002, 1.4966914E+002
 4.8573000E+005, 1.4558584E+002, 1.4967069E+002
 4.8636000E+005, 1.4560654E+002, 1.4967224E+002
 4.8699000E+005, 1.4562715E+002, 1.4967377E+002
 4.8762000E+005, 1.4564765E+002, 1.4967530E+002
 4.8825000E+005, 1.4566806E+002, 1.4967683E+002
 4.8888000E+005, 1.4568837E+002, 1.4967834E+002
 4.8951000E+005, 1.4570859E+002, 1.4967985E+002
 4.9014000E+005, 1.4572872E+002, 1.4968135E+002
 4.9077000E+005, 1.4574875E+002, 1.4968285E+002
 4.9140000E+005, 1.4576868E+002, 1.4968433E+002
 4.9203000E+005, 1.4578852E+002, 1.4968581E+002
 4.9266000E+005, 1.4580827E+002, 1.4968729E+002
 4.9329000E+005, 1.4582793E+002, 1.4968875E+002
 4.9392000E+005, 1.4584749E+002, 1.4969021E+002
 4.9455000E+005, 1.4586696E+002, 1.4969167E+002
 4.9518000E+005, 1.4588635E+002, 1.4969311E+002
 4.9581000E+005, 1.4590564E+002, 1.4969455E+002
 4.9644000E+005, 1.4592484E+002, 1.4969598E+002
 4.9707000E+005, 1.4594394E+002, 1.4969741E+002
 4.9770000E+005, 1.4596296E+002, 1.4969883E+002
 4.9833000E+005, 1.4598190E+002, 1.4970024E+002
 4.9896000E+005, 1.4600074E+002, 1.4970165E+002
 4.9959000E+005, 1.4601949E+002, 1.4970304E+002
 5.0022000E+005, 1.4603816E+002, 1.4970444E+002
 5.0085000E+005, 1.4605674E+002, 1.4970582E+002
 5.0148000E+005, 1.4607523E+002, 1.4970720E+002
 5.0211000E+005, 1.4609363E+002, 1.4970858E+002
 5.0274000E+005, 1.4611195E+002, 1.4970994E+002
 5.0337000E+005, 1.4613018E+002, 1.4971130E+002
 5.0400000E+005, 1.4614833E+002, 1.4971266E+002
 5.0463000E+005, 1.4616639E+002, 1.4971400E+002
 5.0526000E+005, 1.4618437E+002, 1.4971534E+002
 5.0589000E+005, 1.4620226E+002, 1.4971668E+002
 5.0652000E+005, 1.4622007E+002, 1.4971801E+002
 5.0715000E+005, 1.4623779E+002, 1.4971933E+002
 5.0778000E+005, 1.4625544E+002, 1.4972065E+002
 5.0841000E+005, 1.4627299E+002, 1.4972196E+002
 5.0904000E+005, 1.4629047E+002, 1.4972326E+002
 5.0967000E+005, 1.4630787E+002, 1.4972456E+002
 5.1030000E+005, 1.4632518E+002, 1.4972585E+002
 5.1093000E+005, 1.4634241E+002, 1.4972714E+002
 5.1156000E+005, 1.4635956E+002, 1.4972841E+002
 5.1219000E+005, 1.4637664E+002, 1.4972969E+002
 5.1282000E+005, 1.4639363E+002, 1.4973096E+002
 5.1345000E+005, 1.4641054E+002, 1.4973222E+002
 5.1408000E+005, 1.4642737E+002, 1.4973347E+002
 5.1471000E+005, 1.4644412E+002, 1.4973472E+002
 5.1534000E+005, 1.4646080E+002, 1.4973597E+002
 5.1597000E+005, 1.4647739E+002, 1.4973721E+002
 5.1660000E+005, 1.4649391E+002, 1.4973844E+002
 5.1723000E+005, 1.4651035E+002, 1.4973966E+002
 5.1786000E+005, 1.4652672E+002, 1.4974088E+002
 5.1849000E+005, 1.4654300E+002, 1.4974210E+002
 5.1912000E+005, 1.4655922E+002, 1.4974331E+002
 5.1975000E+005, 1.4657535E+002, 1.4974451E+002
 5.2038000E+005, 1.4659141E+002, 1.4974571E+002
 5.2101000E+005, 1.4660739E+002, 1.4974690E+002
 5.2164000E+005, 1.4662330E+002, 1.4974809E+002
 5.2227000E+005, 1.4663914E+002, 1.4974927E+002
 5.2290000E+005, 1.4665490E+002, 1.4975045E+002
 5.2353000E+005, 1.4667058E+002, 1.4975162E+002
 5.2416000E+005, 1.4668620E+002, 1.4975278E+002
 5.2479000E+005, 1.4670174E+002, 1.4975394E+002
 5.2542000E+005, 1.4671720E+002, 1.4975510E+002
 5.2605000E+005, 1.4673260E+002, 1.4975624E+002
 5.2668000E+005, 1.4674792E+002, 1.4975739E+002
 5.2731000E+005, 1.4676317E+002, 1.4975852E+002
 5.2794000E+005, 1.4677835E+002, 1.4975966E+002
 5.2857000E+005, 1.4679345E+002, 1.4976078E+002
 5.2920000E+005, 1.4680849E+002, 1.4976191E+002
 5.2983000E+005, 1.4682346E+002, 1.4976302E+002
 5.3046000E+005, 1.4683835E+002, 1.4976413E+002
 5.3109000E+005, 1.4685318E+002, 1.4976524E+002
 5.3172000E+005, 1.4686793E+002, 1.4976634E+002
 5.3235000E+005, 1.4688262E+002, 1.4976744E+002
 5.3298000E+005, 1.4689724E+002, 1.4976853E+002
 5.3361000E+005, 1.4691179E+002, 1.4976961E+002
 5.3424000E+005, 1.4692627E+002, 1.4977069E+002
 5.3487000E+005, 1.4694068E+002, 1.4977177E+002
 5.3550000E+005, 1.4695503E+002, 1.4977284E+002
 5.3613000E+005, 1.4696931E+002, 1.4977390E+002
 5.3676000E+005, 1.4698352E+002, 1.4977496E+002
 5.3739000E+005, 1.4699767E+002, 1.4977602E+002
 5.3802000E+005, 1.4701174E+002, 1.4977707E+002
 5.3865000E+005, 1.4702576E+002, 1.4977811E+002
 5.3928000E+005, 1.4703970E+002, 1.4977915E+002
 5.3991000E+005, 1.4705359E+002, 1.4978019E+002
 5.4054000E+005, 1.4706740E+002, 1.4978122E+002
 5.4117000E+005, 1.4708116E+002, 1.4978225E+002
 5.4180000E+005, 1.4709484E+002, 1.4978327E+002
 5.4243000E+005, 1.4710847E+002, 1.4978428E+002
 5.4306000E+005, 1.4712202E+002, 1.4978530E+002
 5.4369000E+005, 1.4713552E+002, 1.4978630E+002
 5.4432000E+005, 1.4714895E+002, 1.4978731E+002
 5.4495000E+005, 1.4716232E+002, 1.4978830E+002
 5.4558000E+005, 1.4717563E+002, 1.4978930E+002
 5.4621000E+005, 1.4718887E+002, 1.4979028E+002
 5.4684000E+005, 1.4720206E+002, 1.4979127E+002
 5.4747000E+005, 1.4721518E+002, 1.4979225E+002
 5.4810000E+005, 1.4722823E+002, 1.4979322E+002
 5.4873000E+005, 1.4724123E+002, 1.4979419E+002
 5.4936000E+005, 1.4725417E+002, 1.4979515E+002
 5.4999000E+005, 1.4726705E+002, 1.4979612E+002
 5.5062000E+005, 1.4727986E+002, 1.4979707E+002
 5.5125000E+005, 1.4729262E+002, 1.4979802E+002
 5.5188000E+005, 1.4730531E+002, 1.4979897E+002
 5.5251000E+005, 1.4731795E+002, 1.4979991E+002
 5.5314000E+005, 1.4733053E+002, 1.4980085E+002
 5.5377000E+005, 1.4734304E+002, 1.4980178E+002
 5.5440000E+005, 1.4735550E+002, 1.4980271E+002
 5.5503000E+005, 1.4736790E+002, 1.4980364E+002
 5.5566000E+005, 1.4738025E+002, 1.4980456E+002
 5.5629000E+005, 1.4739253E+002, 1.4980548E+002
 5.5692000E+005, 1.4740476E+002, 1.4980639E+002
 5.5755000E+005, 1.4741693E+002, 1.4980730E+002
 5.5818000E+005, 1.4742904E+002, 1.4980820E+002
 5.5881000E+005, 1.4744110E+002, 1.4980910E+002
 5.5944000E+005, 1.4745310E+002, 1.4980999E+002
 5.6007000E+005, 1.4746504E+002, 1.4981089E+002
 5.6070000E+005, 1.4747693E+002, 1.4981177E+002
 5.6133000E+005, 1.4748876E+002, 1.4981266E+002
 5.6196000E+005, 1.4750053E+002, 1.4981353E+002
 5.6259000E+005, 1.4751225E+002, 1.4981441E+002
 5.6322000E+005, 1.4752392E+002, 1.4981528E+002
 5.6385000E+005, 1.4753553E+002, 1.4981614E+002
 5.6448000E+005, 1.4754709E+002, 1.4981701E+002
 5.6511000E+005, 1.4755859E+002, 1.4981787E+002
 5.6574000E+005, 1.4757004E+002, 1.4981872E+002
 5.6637000E+005, 1.4758143E+002, 1.4981957E+002
 5.6700000E+005, 1.4759278E+002, 1.4982042E+002
 5.6763000E+005, 1.4760406E+002, 1.4982126E+002
 5.6826000E+005, 1.4761530E+002, 1.4982210E+002
 5.6889000E+005, 1.4762648E+002, 1.4982293E+002
 5.6952000E+005, 1.4763761E+002, 1.4982376E+002
 5.7015000E+005, 1.4764869E+002, 1.4982459E+002
 5.7078000E+005, 1.4765972E+002, 1.4982541E+002
 5.7141000E+005, 1.4767069E+002, 1.4982623E+002
 5.7204000E+005, 1.4768161E+002, 1.4982704E+002
 5.7267000E+005, 1.4769248E+002, 1.4982785E+002
 5.7330000E+005, 1.4770330E+002, 1.4982866E+002
 5.7393000E+005, 1.4771407E+002, 1.4982946E+002
 5.7456000E+005, 1.4772479E+002, 1.4983026E+002
 5.7519000E+005, 1.4773546E+002, 1.4983106E+002
 5.7582000E+005, 1.4774608E+002, 1.4983185E+002
 5.7645000E+005, 1.4775665E+002, 1.4983264E+002
 5.7708000E+005, 1.4776717E+002, 1.4983343E+002
 5.7771000E+005, 1.4777764E+002, 1.4983421E+002
 5.7834000E+005, 1.4778806E+002, 1.4983498E+002
 5.7897000E+005, 1.4779844E+002, 1.4983576E+002
 5.7960000E+005, 1.4780876E+002, 1.4983653E+002
 5.8023000E+005, 1.4781903E+002, 1.4983729E+002
 5.8086000E+005, 1.4782926E+002, 1.4983806E+002
 5.8149000E+005, 1.4783944E+002, 1.4983882E+002
 5.8212000E+005, 1.4784957E+002, 1.4983957E+002
 5.8275000E+005, 1.4785966E+002, 1.4984033E+002
 5.8338000E+005, 1.4786969E+002, 1.4984107E+002
 5.8401000E+005, 1.4787968E+002, 1.4984182E+002
 5.8464000E+005, 1.4788963E+002, 1.4984256E+002
 5.8527000E+005, 1.4789952E+002, 1.4984330E+002
