,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 252100,2020-11-01T17:48:50.831+03:00,   0.100E+01, 252100.00,  91.04688
 252200,2020-11-01T17:48:50.849+03:00,   0.100E+01, 252200.00,  91.10938
 252300,2020-11-01T17:48:50.868+03:00,   0.100E+01, 252300.00,  91.14062
 252400,2020-11-01T17:48:50.886+03:00,   0.100E+01, 252400.00,  91.17188
 252500,2020-11-01T17:48:50.905+03:00,   0.100E+01, 252500.00,  91.20312
 252600,2020-11-01T17:48:50.923+03:00,   0.100E+01, 252600.00,  91.23438
 252700,2020-11-01T17:48:50.943+03:00,   0.100E+01, 252700.00,  91.29688
 252800,2020-11-01T17:48:50.962+03:00,   0.100E+01, 252800.00,  91.31250
 252900,2020-11-01T17:48:50.980+03:00,   0.100E+01, 252900.00,  91.34375
 253000,2020-11-01T17:48:51.000+03:00,   0.100E+01, 253000.00,  91.37500
 253100,2020-11-01T17:48:51.018+03:00,   0.100E+01, 253100.00,  91.40625
 253200,2020-11-01T17:48:51.036+03:00,   0.100E+01, 253200.00,  91.46875
 253300,2020-11-01T17:48:51.055+03:00,   0.100E+01, 253300.00,  91.50000
 253400,2020-11-01T17:48:51.075+03:00,   0.100E+01, 253400.00,  91.53125
 253500,2020-11-01T17:48:51.095+03:00,   0.100E+01, 253500.00,  91.56250
 253600,2020-11-01T17:48:51.114+03:00,   0.100E+01, 253600.00,  91.60938
 253700,2020-11-01T17:48:51.131+03:00,   0.100E+01, 253700.00,  91.64062
 253800,2020-11-01T17:48:51.150+03:00,   0.100E+01, 253800.00,  91.67188
 253900,2020-11-01T17:48:51.169+03:00,   0.100E+01, 253900.00,  91.70312
 254000,2020-11-01T17:48:51.187+03:00,   0.100E+01, 254000.00,  91.73438
 254100,2020-11-01T17:48:51.206+03:00,   0.100E+01, 254100.00,  91.76562
 254200,2020-11-01T17:48:51.226+03:00,   0.100E+01, 254200.00,  91.81250
 254300,2020-11-01T17:48:51.245+03:00,   0.100E+01, 254300.00,  91.84375
 254400,2020-11-01T17:48:51.264+03:00,   0.100E+01, 254400.00,  91.85938
 254500,2020-11-01T17:48:51.282+03:00,   0.100E+01, 254500.00,  91.89062
 254600,2020-11-01T17:48:51.302+03:00,   0.100E+01, 254600.00,  91.95312
 254700,2020-11-01T17:48:51.320+03:00,   0.100E+01, 254700.00,  91.98438
 254800,2020-11-01T17:48:51.338+03:00,   0.100E+01, 254800.00,  92.01562
 254900,2020-11-01T17:48:51.359+03:00,   0.100E+01, 254900.00,  92.04688
 255000,2020-11-01T17:48:51.377+03:00,   0.100E+01, 255000.00,  92.07812
 255100,2020-11-01T17:48:51.396+03:00,   0.100E+01, 255100.00,  92.14062
 255200,2020-11-01T17:48:51.414+03:00,   0.100E+01, 255200.00,  92.15625
 255300,2020-11-01T17:48:51.433+03:00,   0.100E+01, 255300.00,  92.18750
 255400,2020-11-01T17:48:51.454+03:00,   0.100E+01, 255400.00,  92.21875
 255500,2020-11-01T17:48:51.472+03:00,   0.100E+01, 255500.00,  92.23438
 255600,2020-11-01T17:48:51.493+03:00,   0.100E+01, 255600.00,  92.26562
 255700,2020-11-01T17:48:51.512+03:00,   0.100E+01, 255700.00,  92.29688
 255800,2020-11-01T17:48:51.530+03:00,   0.100E+01, 255800.00,  92.32812
 255900,2020-11-01T17:48:51.549+03:00,   0.100E+01, 255900.00,  92.35938
 256000,2020-11-01T17:48:51.568+03:00,   0.100E+01, 256000.00,  92.42188
 256100,2020-11-01T17:48:51.586+03:00,   0.100E+01, 256100.00,  92.45312
 256200,2020-11-01T17:48:51.611+03:00,   0.100E+01, 256200.00,  92.48438
 256300,2020-11-01T17:48:51.631+03:00,   0.100E+01, 256300.00,  92.54688
 256400,2020-11-01T17:48:51.649+03:00,   0.100E+01, 256400.00,  92.56250
 256500,2020-11-01T17:48:51.668+03:00,   0.100E+01, 256500.00,  92.59375
 256600,2020-11-01T17:48:51.687+03:00,   0.100E+01, 256600.00,  92.62500
 256700,2020-11-01T17:48:51.705+03:00,   0.100E+01, 256700.00,  92.65625
 256800,2020-11-01T17:48:51.727+03:00,   0.100E+01, 256800.00,  92.67188
 256900,2020-11-01T17:48:51.746+03:00,   0.100E+01, 256900.00,  92.70312
 257000,2020-11-01T17:48:51.764+03:00,   0.100E+01, 257000.00,  92.73438
 257100,2020-11-01T17:48:51.784+03:00,   0.100E+01, 257100.00,  92.76562
 257200,2020-11-01T17:48:51.802+03:00,   0.100E+01, 257200.00,  92.82812
 257300,2020-11-01T17:48:51.821+03:00,   0.100E+01, 257300.00,  92.85938
 257400,2020-11-01T17:48:51.839+03:00,   0.100E+01, 257400.00,  92.89062
 257500,2020-11-01T17:48:51.859+03:00,   0.100E+01, 257500.00,  92.92188
 257600,2020-11-01T17:48:51.877+03:00,   0.100E+01, 257600.00,  92.95312
 257700,2020-11-01T17:48:51.897+03:00,   0.100E+01, 257700.00,  93.01562
 257800,2020-11-01T17:48:51.916+03:00,   0.100E+01, 257800.00,  93.03125
 257900,2020-11-01T17:48:51.934+03:00,   0.100E+01, 257900.00,  93.06250
 258000,2020-11-01T17:48:51.953+03:00,   0.100E+01, 258000.00,  93.09375
 258100,2020-11-01T17:48:51.972+03:00,   0.100E+01, 258100.00,  93.09375
 258200,2020-11-01T17:48:51.992+03:00,   0.100E+01, 258200.00,  93.15625
 258300,2020-11-01T17:48:52.010+03:00,   0.100E+01, 258300.00,  93.18750
 258400,2020-11-01T17:48:52.033+03:00,   0.100E+01, 258400.00,  93.21875
 258500,2020-11-01T17:48:52.054+03:00,   0.100E+01, 258500.00,  93.25000
 258600,2020-11-01T17:48:52.072+03:00,   0.100E+01, 258600.00,  93.28125
 258700,2020-11-01T17:48:52.092+03:00,   0.100E+01, 258700.00,  93.31250
 258800,2020-11-01T17:48:52.110+03:00,   0.100E+01, 258800.00,  93.34375
 258900,2020-11-01T17:48:52.128+03:00,   0.100E+01, 258900.00,  93.37500
 259000,2020-11-01T17:48:52.148+03:00,   0.100E+01, 259000.00,  93.43750
 259100,2020-11-01T17:48:52.166+03:00,   0.100E+01, 259100.00,  93.46875
 259200,2020-11-01T17:48:52.185+03:00,   0.100E+01, 259200.00,  93.50000
 259300,2020-11-01T17:48:52.204+03:00,   0.100E+01, 259300.00,  93.53125
 259400,2020-11-01T17:48:52.222+03:00,   0.100E+01, 259400.00,  93.56250
 259500,2020-11-01T17:48:52.242+03:00,   0.100E+01, 259500.00,  93.59375
 259600,2020-11-01T17:48:52.261+03:00,   0.100E+01, 259600.00,  93.62500
 259700,2020-11-01T17:48:52.280+03:00,   0.100E+01, 259700.00,  93.65625
 259800,2020-11-01T17:48:52.299+03:00,   0.100E+01, 259800.00,  93.68750
 259900,2020-11-01T17:48:52.317+03:00,   0.100E+01, 259900.00,  93.75000
 260000,2020-11-01T17:48:52.336+03:00,   0.100E+01, 260000.00,  93.78125
 260100,2020-11-01T17:48:52.355+03:00,   0.100E+01, 260100.00,  93.81250
 260200,2020-11-01T17:48:52.376+03:00,   0.100E+01, 260200.00,  93.84375
 260300,2020-11-01T17:48:52.394+03:00,   0.100E+01, 260300.00,  93.87500
 260400,2020-11-01T17:48:52.413+03:00,   0.100E+01, 260400.00,  93.93750
 260500,2020-11-01T17:48:52.431+03:00,   0.100E+01, 260500.00,  93.96875
 260600,2020-11-01T17:48:52.451+03:00,   0.100E+01, 260600.00,  94.00000
 260700,2020-11-01T17:48:52.469+03:00,   0.100E+01, 260700.00,  94.03125
 260800,2020-11-01T17:48:52.489+03:00,   0.100E+01, 260800.00,  94.09375
 260900,2020-11-01T17:48:52.509+03:00,   0.100E+01, 260900.00,  94.12500
 261000,2020-11-01T17:48:52.527+03:00,   0.100E+01, 261000.00,  94.15625
 261100,2020-11-01T17:48:52.547+03:00,   0.100E+01, 261100.00,  94.18750
 261200,2020-11-01T17:48:52.565+03:00,   0.100E+01, 261200.00,  94.21875
 261300,2020-11-01T17:48:52.584+03:00,   0.100E+01, 261300.00,  94.25000
 261400,2020-11-01T17:48:52.603+03:00,   0.100E+01, 261400.00,  94.28125
 261500,2020-11-01T17:48:52.622+03:00,   0.100E+01, 261500.00,  94.31250
 261600,2020-11-01T17:48:52.642+03:00,   0.100E+01, 261600.00,  94.34375
 261700,2020-11-01T17:48:52.661+03:00,   0.100E+01, 261700.00,  94.40625
 261800,2020-11-01T17:48:52.680+03:00,   0.100E+01, 261800.00,  94.43750
 261900,2020-11-01T17:48:52.699+03:00,   0.100E+01, 261900.00,  94.45312
 262000,2020-11-01T17:48:52.718+03:00,   0.100E+01, 262000.00,  94.45312
 262100,2020-11-01T17:48:52.736+03:00,   0.100E+01, 262100.00,  94.48438
 262200,2020-11-01T17:48:52.755+03:00,   0.100E+01, 262200.00,  94.54688
 262300,2020-11-01T17:48:52.776+03:00,   0.100E+01, 262300.00,  94.57812
 262400,2020-11-01T17:48:52.794+03:00,   0.100E+01, 262400.00,  94.60938
 262500,2020-11-01T17:48:52.813+03:00,   0.100E+01, 262500.00,  94.64062
 262600,2020-11-01T17:48:52.832+03:00,   0.100E+01, 262600.00,  94.67188
 262700,2020-11-01T17:48:52.851+03:00,   0.100E+01, 262700.00,  94.73438
 262800,2020-11-01T17:48:52.869+03:00,   0.100E+01, 262800.00,  94.76562
 262900,2020-11-01T17:48:52.888+03:00,   0.100E+01, 262900.00,  94.79688
 263000,2020-11-01T17:48:52.906+03:00,   0.100E+01, 263000.00,  94.82812
 263100,2020-11-01T17:48:52.926+03:00,   0.100E+01, 263100.00,  94.89062
 263200,2020-11-01T17:48:52.945+03:00,   0.100E+01, 263200.00,  94.92188
 263300,2020-11-01T17:48:52.963+03:00,   0.100E+01, 263300.00,  94.95312
 263400,2020-11-01T17:48:52.982+03:00,   0.100E+01, 263400.00,  94.98438
 263500,2020-11-01T17:48:53.001+03:00,   0.100E+01, 263500.00,  94.98438
 263600,2020-11-01T17:48:53.020+03:00,   0.100E+01, 263600.00,  95.04688
 263700,2020-11-01T17:48:53.039+03:00,   0.100E+01, 263700.00,  95.07812
 263800,2020-11-01T17:48:53.059+03:00,   0.100E+01, 263800.00,  95.10938
 263900,2020-11-01T17:48:53.078+03:00,   0.100E+01, 263900.00,  95.14062
 264000,2020-11-01T17:48:53.096+03:00,   0.100E+01, 264000.00,  95.17188
 264100,2020-11-01T17:48:53.114+03:00,   0.100E+01, 264100.00,  95.23438
 264200,2020-11-01T17:48:53.133+03:00,   0.100E+01, 264200.00,  95.26562
 264300,2020-11-01T17:48:53.152+03:00,   0.100E+01, 264300.00,  95.29688
 264400,2020-11-01T17:48:53.171+03:00,   0.100E+01, 264400.00,  95.32812
 264500,2020-11-01T17:48:53.191+03:00,   0.100E+01, 264500.00,  95.39062
 264600,2020-11-01T17:48:53.210+03:00,   0.100E+01, 264600.00,  95.40625
 264700,2020-11-01T17:48:53.228+03:00,   0.100E+01, 264700.00,  95.40625
 264800,2020-11-01T17:48:53.249+03:00,   0.100E+01, 264800.00,  95.43750
 264900,2020-11-01T17:48:53.267+03:00,   0.100E+01, 264900.00,  95.46875
 265000,2020-11-01T17:48:53.287+03:00,   0.100E+01, 265000.00,  95.53125
 265100,2020-11-01T17:48:53.305+03:00,   0.100E+01, 265100.00,  95.56250
 265200,2020-11-01T17:48:53.328+03:00,   0.100E+01, 265200.00,  95.59375
 265300,2020-11-01T17:48:53.347+03:00,   0.100E+01, 265300.00,  95.62500
 265400,2020-11-01T17:48:53.366+03:00,   0.100E+01, 265400.00,  95.68750
 265500,2020-11-01T17:48:53.384+03:00,   0.100E+01, 265500.00,  95.71875
 265600,2020-11-01T17:48:53.411+03:00,   0.100E+01, 265600.00,  95.75000
 265700,2020-11-01T17:48:53.429+03:00,   0.100E+01, 265700.00,  95.78125
 265800,2020-11-01T17:48:53.449+03:00,   0.100E+01, 265800.00,  95.81250
 265900,2020-11-01T17:48:53.469+03:00,   0.100E+01, 265900.00,  95.81250
 266000,2020-11-01T17:48:53.488+03:00,   0.100E+01, 266000.00,  95.87500
 266100,2020-11-01T17:48:53.506+03:00,   0.100E+01, 266100.00,  95.90625
 266200,2020-11-01T17:48:53.526+03:00,   0.100E+01, 266200.00,  95.93750
 266300,2020-11-01T17:48:53.544+03:00,   0.100E+01, 266300.00,  95.96875
 266400,2020-11-01T17:48:53.562+03:00,   0.100E+01, 266400.00,  96.00000
 266500,2020-11-01T17:48:53.581+03:00,   0.100E+01, 266500.00,  96.03125
 266600,2020-11-01T17:48:53.600+03:00,   0.100E+01, 266600.00,  96.09375
 266700,2020-11-01T17:48:53.619+03:00,   0.100E+01, 266700.00,  96.10938
 266800,2020-11-01T17:48:53.637+03:00,   0.100E+01, 266800.00,  96.14062
 266900,2020-11-01T17:48:53.656+03:00,   0.100E+01, 266900.00,  96.17188
 267000,2020-11-01T17:48:53.675+03:00,   0.100E+01, 267000.00,  96.20312
 267100,2020-11-01T17:48:53.693+03:00,   0.100E+01, 267100.00,  96.25000
 267200,2020-11-01T17:48:53.712+03:00,   0.100E+01, 267200.00,  96.26562
 267300,2020-11-01T17:48:53.731+03:00,   0.100E+01, 267300.00,  96.29688
 267400,2020-11-01T17:48:53.749+03:00,   0.100E+01, 267400.00,  96.32812
 267500,2020-11-01T17:48:53.768+03:00,   0.100E+01, 267500.00,  96.35938
 267600,2020-11-01T17:48:53.787+03:00,   0.100E+01, 267600.00,  96.42188
 267700,2020-11-01T17:48:53.805+03:00,   0.100E+01, 267700.00,  96.45312
 267800,2020-11-01T17:48:53.825+03:00,   0.100E+01, 267800.00,  96.48438
 267900,2020-11-01T17:48:53.843+03:00,   0.100E+01, 267900.00,  96.51562
 268000,2020-11-01T17:48:53.862+03:00,   0.100E+01, 268000.00,  96.54688
 268100,2020-11-01T17:48:53.880+03:00,   0.100E+01, 268100.00,  96.60938
 268200,2020-11-01T17:48:53.899+03:00,   0.100E+01, 268200.00,  96.64062
 268300,2020-11-01T17:48:53.918+03:00,   0.100E+01, 268300.00,  96.67188
 268400,2020-11-01T17:48:53.936+03:00,   0.100E+01, 268400.00,  96.70312
 268500,2020-11-01T17:48:53.955+03:00,   0.100E+01, 268500.00,  96.73438
 268600,2020-11-01T17:48:53.974+03:00,   0.100E+01, 268600.00,  96.78125
 268700,2020-11-01T17:48:53.993+03:00,   0.100E+01, 268700.00,  96.81250
 268800,2020-11-01T17:48:54.012+03:00,   0.100E+01, 268800.00,  96.84375
 268900,2020-11-01T17:48:54.030+03:00,   0.100E+01, 268900.00,  96.87500
 269000,2020-11-01T17:48:54.049+03:00,   0.100E+01, 269000.00,  96.90625
 269100,2020-11-01T17:48:54.065+03:00,   0.100E+01, 269100.00,  96.93750
 269200,2020-11-01T17:48:54.084+03:00,   0.100E+01, 269200.00,  97.00000
 269300,2020-11-01T17:48:54.103+03:00,   0.100E+01, 269300.00,  97.03125
 269400,2020-11-01T17:48:54.121+03:00,   0.100E+01, 269400.00,  97.06250
 269500,2020-11-01T17:48:54.141+03:00,   0.100E+01, 269500.00,  97.09375
 269600,2020-11-01T17:48:54.159+03:00,   0.100E+01, 269600.00,  97.12500
 269700,2020-11-01T17:48:54.178+03:00,   0.100E+01, 269700.00,  97.18750
 269800,2020-11-01T17:48:54.196+03:00,   0.100E+01, 269800.00,  97.21875
 269900,2020-11-01T17:48:54.215+03:00,   0.100E+01, 269900.00,  97.21875
 270000,2020-11-01T17:48:54.233+03:00,   0.100E+01, 270000.00,  97.23438
 270100,2020-11-01T17:48:54.252+03:00,   0.100E+01, 270100.00,  97.26562
 270200,2020-11-01T17:48:54.270+03:00,   0.100E+01, 270200.00,  97.32812
 270300,2020-11-01T17:48:54.289+03:00,   0.100E+01, 270300.00,  97.35938
 270400,2020-11-01T17:48:54.309+03:00,   0.100E+01, 270400.00,  97.39062
 270500,2020-11-01T17:48:54.328+03:00,   0.100E+01, 270500.00,  97.42188
 270600,2020-11-01T17:48:54.347+03:00,   0.100E+01, 270600.00,  97.45312
 270700,2020-11-01T17:48:54.365+03:00,   0.100E+01, 270700.00,  97.51562
 270800,2020-11-01T17:48:54.383+03:00,   0.100E+01, 270800.00,  97.54688
 270900,2020-11-01T17:48:54.401+03:00,   0.100E+01, 270900.00,  97.57812
 271000,2020-11-01T17:48:54.420+03:00,   0.100E+01, 271000.00,  97.60938
 271100,2020-11-01T17:48:54.438+03:00,   0.100E+01, 271100.00,  97.64062
 271200,2020-11-01T17:48:54.457+03:00,   0.100E+01, 271200.00,  97.68750
 271300,2020-11-01T17:48:54.477+03:00,   0.100E+01, 271300.00,  97.71875
 271400,2020-11-01T17:48:54.495+03:00,   0.100E+01, 271400.00,  97.75000
 271500,2020-11-01T17:48:54.514+03:00,   0.100E+01, 271500.00,  97.78125
 271600,2020-11-01T17:48:54.533+03:00,   0.100E+01, 271600.00,  97.81250
 271700,2020-11-01T17:48:54.551+03:00,   0.100E+01, 271700.00,  97.87500
 271800,2020-11-01T17:48:54.569+03:00,   0.100E+01, 271800.00,  97.90625
 271900,2020-11-01T17:48:54.588+03:00,   0.100E+01, 271900.00,  97.93750
 272000,2020-11-01T17:48:54.614+03:00,   0.100E+01, 272000.00,  97.98438
 272100,2020-11-01T17:48:54.634+03:00,   0.100E+01, 272100.00,  98.01562
 272200,2020-11-01T17:48:54.656+03:00,   0.100E+01, 272200.00,  98.04688
 272300,2020-11-01T17:48:54.676+03:00,   0.100E+01, 272300.00,  98.10938
 272400,2020-11-01T17:48:54.694+03:00,   0.100E+01, 272400.00,  98.14062
 272500,2020-11-01T17:48:54.716+03:00,   0.100E+01, 272500.00,  98.17188
 272600,2020-11-01T17:48:54.734+03:00,   0.100E+01, 272600.00,  98.20312
 272700,2020-11-01T17:48:54.753+03:00,   0.100E+01, 272700.00,  98.23438
 272800,2020-11-01T17:48:54.773+03:00,   0.100E+01, 272800.00,  98.29688
 272900,2020-11-01T17:48:54.793+03:00,   0.100E+01, 272900.00,  98.32812
 273000,2020-11-01T17:48:54.811+03:00,   0.100E+01, 273000.00,  98.35938
 273100,2020-11-01T17:48:54.830+03:00,   0.100E+01, 273100.00,  98.39062
 273200,2020-11-01T17:48:54.849+03:00,   0.100E+01, 273200.00,  98.45312
 273300,2020-11-01T17:48:54.867+03:00,   0.100E+01, 273300.00,  98.48438
 273400,2020-11-01T17:48:54.885+03:00,   0.100E+01, 273400.00,  98.51562
 273500,2020-11-01T17:48:54.903+03:00,   0.100E+01, 273500.00,  98.54688
 273600,2020-11-01T17:48:54.922+03:00,   0.100E+01, 273600.00,  98.57812
 273700,2020-11-01T17:48:54.941+03:00,   0.100E+01, 273700.00,  98.60938
 273800,2020-11-01T17:48:54.959+03:00,   0.100E+01, 273800.00,  98.65625
 273900,2020-11-01T17:48:54.978+03:00,   0.100E+01, 273900.00,  98.68750
 274000,2020-11-01T17:48:54.996+03:00,   0.100E+01, 274000.00,  98.71875
 274100,2020-11-01T17:48:55.015+03:00,   0.100E+01, 274100.00,  98.75000
 274200,2020-11-01T17:48:55.033+03:00,   0.100E+01, 274200.00,  98.78125
 274300,2020-11-01T17:48:55.052+03:00,   0.100E+01, 274300.00,  98.84375
 274400,2020-11-01T17:48:55.070+03:00,   0.100E+01, 274400.00,  98.87500
 274500,2020-11-01T17:48:55.088+03:00,   0.100E+01, 274500.00,  98.90625
 274600,2020-11-01T17:48:55.108+03:00,   0.100E+01, 274600.00,  98.93750
 274700,2020-11-01T17:48:55.127+03:00,   0.100E+01, 274700.00,  98.96875
 274800,2020-11-01T17:48:55.146+03:00,   0.100E+01, 274800.00,  99.03125
 274900,2020-11-01T17:48:55.164+03:00,   0.100E+01, 274900.00,  99.06250
 275000,2020-11-01T17:48:55.183+03:00,   0.100E+01, 275000.00,  99.09375
 275100,2020-11-01T17:48:55.201+03:00,   0.100E+01, 275100.00,  99.12500
 275200,2020-11-01T17:48:55.220+03:00,   0.100E+01, 275200.00,  99.14062
 275300,2020-11-01T17:48:55.239+03:00,   0.100E+01, 275300.00,  99.20312
 275400,2020-11-01T17:48:55.258+03:00,   0.100E+01, 275400.00,  99.23438
 275500,2020-11-01T17:48:55.277+03:00,   0.100E+01, 275500.00,  99.26562
 275600,2020-11-01T17:48:55.295+03:00,   0.100E+01, 275600.00,  99.29688
 275700,2020-11-01T17:48:55.314+03:00,   0.100E+01, 275700.00,  99.32812
 275800,2020-11-01T17:48:55.332+03:00,   0.100E+01, 275800.00,  99.39062
 275900,2020-11-01T17:48:55.351+03:00,   0.100E+01, 275900.00,  99.42188
 276000,2020-11-01T17:48:55.369+03:00,   0.100E+01, 276000.00,  99.45312
 276100,2020-11-01T17:48:55.388+03:00,   0.100E+01, 276100.00,  99.48438
 276200,2020-11-01T17:48:55.406+03:00,   0.100E+01, 276200.00,  99.51562
 276300,2020-11-01T17:48:55.426+03:00,   0.100E+01, 276300.00,  99.57812
 276400,2020-11-01T17:48:55.444+03:00,   0.100E+01, 276400.00,  99.60938
 276500,2020-11-01T17:48:55.462+03:00,   0.100E+01, 276500.00,  99.64062
 276600,2020-11-01T17:48:55.481+03:00,   0.100E+01, 276600.00,  99.67188
 276700,2020-11-01T17:48:55.500+03:00,   0.100E+01, 276700.00,  99.70312
 276800,2020-11-01T17:48:55.519+03:00,   0.100E+01, 276800.00,  99.73438
 276900,2020-11-01T17:48:55.537+03:00,   0.100E+01, 276900.00,  99.79688
 277000,2020-11-01T17:48:55.555+03:00,   0.100E+01, 277000.00,  99.82812
 277100,2020-11-01T17:48:55.575+03:00,   0.100E+01, 277100.00,  99.85938
 277200,2020-11-01T17:48:55.595+03:00,   0.100E+01, 277200.00,  99.89062
 277300,2020-11-01T17:48:55.614+03:00,   0.100E+01, 277300.00,  99.95312
 277400,2020-11-01T17:48:55.633+03:00,   0.100E+01, 277400.00,  99.98438
 277500,2020-11-01T17:48:55.653+03:00,   0.100E+01, 277500.00, 100.01562
 277600,2020-11-01T17:48:55.672+03:00,   0.100E+01, 277600.00, 100.04688
 277700,2020-11-01T17:48:55.694+03:00,   0.100E+01, 277700.00, 100.10938
 277800,2020-11-01T17:48:55.714+03:00,   0.100E+01, 277800.00, 100.10938
 277900,2020-11-01T17:48:55.733+03:00,   0.100E+01, 277900.00, 100.14062
 278000,2020-11-01T17:48:55.754+03:00,   0.100E+01, 278000.00, 100.20312
 278100,2020-11-01T17:48:55.776+03:00,   0.100E+01, 278100.00, 100.23438
 278200,2020-11-01T17:48:55.796+03:00,   0.100E+01, 278200.00, 100.26562
 278300,2020-11-01T17:48:55.816+03:00,   0.100E+01, 278300.00, 100.29688
 278400,2020-11-01T17:48:55.835+03:00,   0.100E+01, 278400.00, 100.35938
 278500,2020-11-01T17:48:55.855+03:00,   0.100E+01, 278500.00, 100.39062
 278600,2020-11-01T17:48:55.876+03:00,   0.100E+01, 278600.00, 100.42188
 278700,2020-11-01T17:48:55.895+03:00,   0.100E+01, 278700.00, 100.48438
 278800,2020-11-01T17:48:55.916+03:00,   0.100E+01, 278800.00, 100.51562
 278900,2020-11-01T17:48:55.935+03:00,   0.100E+01, 278900.00, 100.54688
 279000,2020-11-01T17:48:55.954+03:00,   0.100E+01, 279000.00, 100.56250
 279100,2020-11-01T17:48:55.976+03:00,   0.100E+01, 279100.00, 100.60938
 279200,2020-11-01T17:48:55.995+03:00,   0.100E+01, 279200.00, 100.64062
 279300,2020-11-01T17:48:56.015+03:00,   0.100E+01, 279300.00, 100.67188
 279400,2020-11-01T17:48:56.033+03:00,   0.100E+01, 279400.00, 100.70312
 279500,2020-11-01T17:48:56.053+03:00,   0.100E+01, 279500.00, 100.76562
 279600,2020-11-01T17:48:56.072+03:00,   0.100E+01, 279600.00, 100.79688
 279700,2020-11-01T17:48:56.094+03:00,   0.100E+01, 279700.00, 100.82812
 279800,2020-11-01T17:48:56.113+03:00,   0.100E+01, 279800.00, 100.89062
 279900,2020-11-01T17:48:56.133+03:00,   0.100E+01, 279900.00, 100.92188
 280000,2020-11-01T17:48:56.153+03:00,   0.100E+01, 280000.00, 100.95312
 280100,2020-11-01T17:48:56.172+03:00,   0.100E+01, 280100.00, 100.98438
 280200,2020-11-01T17:48:56.192+03:00,   0.100E+01, 280200.00, 101.04688
 280300,2020-11-01T17:48:56.212+03:00,   0.100E+01, 280300.00, 101.04688
 280400,2020-11-01T17:48:56.231+03:00,   0.100E+01, 280400.00, 101.07812
 280500,2020-11-01T17:48:56.249+03:00,   0.100E+01, 280500.00, 101.10938
 280600,2020-11-01T17:48:56.267+03:00,   0.100E+01, 280600.00, 101.14062
 280700,2020-11-01T17:48:56.286+03:00,   0.100E+01, 280700.00, 101.20312
 280800,2020-11-01T17:48:56.304+03:00,   0.100E+01, 280800.00, 101.23438
 280900,2020-11-01T17:48:56.323+03:00,   0.100E+01, 280900.00, 101.26562
 281000,2020-11-01T17:48:56.343+03:00,   0.100E+01, 281000.00, 101.29688
 281100,2020-11-01T17:48:56.361+03:00,   0.100E+01, 281100.00, 101.32812
 281200,2020-11-01T17:48:56.379+03:00,   0.100E+01, 281200.00, 101.39062
 281300,2020-11-01T17:48:56.405+03:00,   0.100E+01, 281300.00, 101.39062
 281400,2020-11-01T17:48:56.424+03:00,   0.100E+01, 281400.00, 101.42188
 281500,2020-11-01T17:48:56.443+03:00,   0.100E+01, 281500.00, 101.48438
 281600,2020-11-01T17:48:56.461+03:00,   0.100E+01, 281600.00, 101.50000
 281700,2020-11-01T17:48:56.480+03:00,   0.100E+01, 281700.00, 101.53125
 281800,2020-11-01T17:48:56.499+03:00,   0.100E+01, 281800.00, 101.56250
 281900,2020-11-01T17:48:56.517+03:00,   0.100E+01, 281900.00, 101.59375
 282000,2020-11-01T17:48:56.535+03:00,   0.100E+01, 282000.00, 101.65625
 282100,2020-11-01T17:48:56.554+03:00,   0.100E+01, 282100.00, 101.68750
 282200,2020-11-01T17:48:56.572+03:00,   0.100E+01, 282200.00, 101.71875
 282300,2020-11-01T17:48:56.592+03:00,   0.100E+01, 282300.00, 101.75000
 282400,2020-11-01T17:48:56.611+03:00,   0.100E+01, 282400.00, 101.78125
 282500,2020-11-01T17:48:56.630+03:00,   0.100E+01, 282500.00, 101.84375
 282600,2020-11-01T17:48:56.648+03:00,   0.100E+01, 282600.00, 101.87500
 282700,2020-11-01T17:48:56.667+03:00,   0.100E+01, 282700.00, 101.90625
 282800,2020-11-01T17:48:56.685+03:00,   0.100E+01, 282800.00, 101.93750
 282900,2020-11-01T17:48:56.704+03:00,   0.100E+01, 282900.00, 101.96875
 283000,2020-11-01T17:48:56.723+03:00,   0.100E+01, 283000.00, 102.03125
 283100,2020-11-01T17:48:56.743+03:00,   0.100E+01, 283100.00, 102.06250
 283200,2020-11-01T17:48:56.761+03:00,   0.100E+01, 283200.00, 102.09375
 283300,2020-11-01T17:48:56.781+03:00,   0.100E+01, 283300.00, 102.12500
 283400,2020-11-01T17:48:56.799+03:00,   0.100E+01, 283400.00, 102.15625
 283500,2020-11-01T17:48:56.817+03:00,   0.100E+01, 283500.00, 102.21875
 283600,2020-11-01T17:48:56.835+03:00,   0.100E+01, 283600.00, 102.25000
 283700,2020-11-01T17:48:56.854+03:00,   0.100E+01, 283700.00, 102.28125
 283800,2020-11-01T17:48:56.873+03:00,   0.100E+01, 283800.00, 102.31250
 283900,2020-11-01T17:48:56.892+03:00,   0.100E+01, 283900.00, 102.34375
 284000,2020-11-01T17:48:56.910+03:00,   0.100E+01, 284000.00, 102.37500
 284100,2020-11-01T17:48:56.929+03:00,   0.100E+01, 284100.00, 102.43750
 284200,2020-11-01T17:48:56.948+03:00,   0.100E+01, 284200.00, 102.46875
 284300,2020-11-01T17:48:56.966+03:00,   0.100E+01, 284300.00, 102.50000
 284400,2020-11-01T17:48:56.986+03:00,   0.100E+01, 284400.00, 102.53125
