,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 327100,2020-11-01T16:48:28.999+03:00,   0.100E+01, 327100.00, 117.60938
 327200,2020-11-01T16:48:29.016+03:00,   0.100E+01, 327200.00, 117.64062
 327300,2020-11-01T16:48:29.036+03:00,   0.100E+01, 327300.00, 117.70312
 327400,2020-11-01T16:48:29.054+03:00,   0.100E+01, 327400.00, 117.73438
 327500,2020-11-01T16:48:29.073+03:00,   0.100E+01, 327500.00, 117.76562
 327600,2020-11-01T16:48:29.090+03:00,   0.100E+01, 327600.00, 117.79688
 327700,2020-11-01T16:48:29.109+03:00,   0.100E+01, 327700.00, 117.82812
 327800,2020-11-01T16:48:29.127+03:00,   0.100E+01, 327800.00, 117.85938
 327900,2020-11-01T16:48:29.145+03:00,   0.100E+01, 327900.00, 117.92188
 328000,2020-11-01T16:48:29.163+03:00,   0.100E+01, 328000.00, 117.93750
 328100,2020-11-01T16:48:29.182+03:00,   0.100E+01, 328100.00, 117.96875
 328200,2020-11-01T16:48:29.200+03:00,   0.100E+01, 328200.00, 118.00000
 328300,2020-11-01T16:48:29.219+03:00,   0.100E+01, 328300.00, 118.03125
 328400,2020-11-01T16:48:29.237+03:00,   0.100E+01, 328400.00, 118.06250
 328500,2020-11-01T16:48:29.255+03:00,   0.100E+01, 328500.00, 118.12500
 328600,2020-11-01T16:48:29.273+03:00,   0.100E+01, 328600.00, 118.15625
 328700,2020-11-01T16:48:29.291+03:00,   0.100E+01, 328700.00, 118.18750
 328800,2020-11-01T16:48:29.309+03:00,   0.100E+01, 328800.00, 118.21875
 328900,2020-11-01T16:48:29.327+03:00,   0.100E+01, 328900.00, 118.25000
 329000,2020-11-01T16:48:29.346+03:00,   0.100E+01, 329000.00, 118.28125
 329100,2020-11-01T16:48:29.366+03:00,   0.100E+01, 329100.00, 118.31250
 329200,2020-11-01T16:48:29.385+03:00,   0.100E+01, 329200.00, 118.34375
 329300,2020-11-01T16:48:29.410+03:00,   0.100E+01, 329300.00, 118.34375
 329400,2020-11-01T16:48:29.428+03:00,   0.100E+01, 329400.00, 118.40625
 329500,2020-11-01T16:48:29.448+03:00,   0.100E+01, 329500.00, 118.43750
 329600,2020-11-01T16:48:29.467+03:00,   0.100E+01, 329600.00, 118.46875
 329700,2020-11-01T16:48:29.485+03:00,   0.100E+01, 329700.00, 118.50000
 329800,2020-11-01T16:48:29.506+03:00,   0.100E+01, 329800.00, 118.53125
 329900,2020-11-01T16:48:29.523+03:00,   0.100E+01, 329900.00, 118.56250
 330000,2020-11-01T16:48:29.541+03:00,   0.100E+01, 330000.00, 118.59375
 330100,2020-11-01T16:48:29.559+03:00,   0.100E+01, 330100.00, 118.62500
 330200,2020-11-01T16:48:29.578+03:00,   0.100E+01, 330200.00, 118.65625
 330300,2020-11-01T16:48:29.597+03:00,   0.100E+01, 330300.00, 118.68750
 330400,2020-11-01T16:48:29.616+03:00,   0.100E+01, 330400.00, 118.71875
 330500,2020-11-01T16:48:29.635+03:00,   0.100E+01, 330500.00, 118.75000
 330600,2020-11-01T16:48:29.657+03:00,   0.100E+01, 330600.00, 118.78125
 330700,2020-11-01T16:48:29.677+03:00,   0.100E+01, 330700.00, 118.84375
 330800,2020-11-01T16:48:29.695+03:00,   0.100E+01, 330800.00, 118.87500
 330900,2020-11-01T16:48:29.715+03:00,   0.100E+01, 330900.00, 118.90625
 331000,2020-11-01T16:48:29.734+03:00,   0.100E+01, 331000.00, 118.93750
 331100,2020-11-01T16:48:29.752+03:00,   0.100E+01, 331100.00, 118.96875
 331200,2020-11-01T16:48:29.771+03:00,   0.100E+01, 331200.00, 119.03125
 331300,2020-11-01T16:48:29.791+03:00,   0.100E+01, 331300.00, 119.06250
 331400,2020-11-01T16:48:29.810+03:00,   0.100E+01, 331400.00, 119.09375
 331500,2020-11-01T16:48:29.828+03:00,   0.100E+01, 331500.00, 119.12500
 331600,2020-11-01T16:48:29.847+03:00,   0.100E+01, 331600.00, 119.15625
 331700,2020-11-01T16:48:29.866+03:00,   0.100E+01, 331700.00, 119.21875
 331800,2020-11-01T16:48:29.884+03:00,   0.100E+01, 331800.00, 119.25000
 331900,2020-11-01T16:48:29.903+03:00,   0.100E+01, 331900.00, 119.28125
 332000,2020-11-01T16:48:29.921+03:00,   0.100E+01, 332000.00, 119.31250
 332100,2020-11-01T16:48:29.940+03:00,   0.100E+01, 332100.00, 119.34375
 332200,2020-11-01T16:48:29.959+03:00,   0.100E+01, 332200.00, 119.40625
 332300,2020-11-01T16:48:29.978+03:00,   0.100E+01, 332300.00, 119.43750
 332400,2020-11-01T16:48:29.996+03:00,   0.100E+01, 332400.00, 119.46875
 332500,2020-11-01T16:48:30.015+03:00,   0.100E+01, 332500.00, 119.50000
 332600,2020-11-01T16:48:30.034+03:00,   0.100E+01, 332600.00, 119.53125
 332700,2020-11-01T16:48:30.052+03:00,   0.100E+01, 332700.00, 119.59375
 332800,2020-11-01T16:48:30.071+03:00,   0.100E+01, 332800.00, 119.62500
 332900,2020-11-01T16:48:30.090+03:00,   0.100E+01, 332900.00, 119.65625
 333000,2020-11-01T16:48:30.108+03:00,   0.100E+01, 333000.00, 119.68750
 333100,2020-11-01T16:48:30.126+03:00,   0.100E+01, 333100.00, 119.71875
 333200,2020-11-01T16:48:30.145+03:00,   0.100E+01, 333200.00, 119.78125
 333300,2020-11-01T16:48:30.165+03:00,   0.100E+01, 333300.00, 119.81250
 333400,2020-11-01T16:48:30.183+03:00,   0.100E+01, 333400.00, 119.84375
 333500,2020-11-01T16:48:30.202+03:00,   0.100E+01, 333500.00, 119.87500
 333600,2020-11-01T16:48:30.221+03:00,   0.100E+01, 333600.00, 119.90625
 333700,2020-11-01T16:48:30.240+03:00,   0.100E+01, 333700.00, 119.96875
 333800,2020-11-01T16:48:30.258+03:00,   0.100E+01, 333800.00, 120.00000
 333900,2020-11-01T16:48:30.277+03:00,   0.100E+01, 333900.00, 120.03125
 334000,2020-11-01T16:48:30.294+03:00,   0.100E+01, 334000.00, 120.06250
 334100,2020-11-01T16:48:30.313+03:00,   0.100E+01, 334100.00, 120.09375
 334200,2020-11-01T16:48:30.332+03:00,   0.100E+01, 334200.00, 120.12500
 334300,2020-11-01T16:48:30.351+03:00,   0.100E+01, 334300.00, 120.18750
 334400,2020-11-01T16:48:30.370+03:00,   0.100E+01, 334400.00, 120.18750
 334500,2020-11-01T16:48:30.387+03:00,   0.100E+01, 334500.00, 120.21875
 334600,2020-11-01T16:48:30.406+03:00,   0.100E+01, 334600.00, 120.25000
 334700,2020-11-01T16:48:30.425+03:00,   0.100E+01, 334700.00, 120.28125
 334800,2020-11-01T16:48:30.444+03:00,   0.100E+01, 334800.00, 120.34375
 334900,2020-11-01T16:48:30.462+03:00,   0.100E+01, 334900.00, 120.37500
 335000,2020-11-01T16:48:30.483+03:00,   0.100E+01, 335000.00, 120.40625
 335100,2020-11-01T16:48:30.500+03:00,   0.100E+01, 335100.00, 120.43750
 335200,2020-11-01T16:48:30.519+03:00,   0.100E+01, 335200.00, 120.50000
 335300,2020-11-01T16:48:30.537+03:00,   0.100E+01, 335300.00, 120.53125
 335400,2020-11-01T16:48:30.555+03:00,   0.100E+01, 335400.00, 120.56250
 335500,2020-11-01T16:48:30.574+03:00,   0.100E+01, 335500.00, 120.59375
 335600,2020-11-01T16:48:30.592+03:00,   0.100E+01, 335600.00, 120.62500
 335700,2020-11-01T16:48:30.611+03:00,   0.100E+01, 335700.00, 120.62500
 335800,2020-11-01T16:48:30.631+03:00,   0.100E+01, 335800.00, 120.68750
 335900,2020-11-01T16:48:30.650+03:00,   0.100E+01, 335900.00, 120.71875
 336000,2020-11-01T16:48:30.669+03:00,   0.100E+01, 336000.00, 120.75000
 336100,2020-11-01T16:48:30.687+03:00,   0.100E+01, 336100.00, 120.78125
 336200,2020-11-01T16:48:30.707+03:00,   0.100E+01, 336200.00, 120.84375
 336300,2020-11-01T16:48:30.725+03:00,   0.100E+01, 336300.00, 120.87500
 336400,2020-11-01T16:48:30.744+03:00,   0.100E+01, 336400.00, 120.90625
 336500,2020-11-01T16:48:30.762+03:00,   0.100E+01, 336500.00, 120.93750
 336600,2020-11-01T16:48:30.782+03:00,   0.100E+01, 336600.00, 120.96875
 336700,2020-11-01T16:48:30.800+03:00,   0.100E+01, 336700.00, 121.00000
 336800,2020-11-01T16:48:30.818+03:00,   0.100E+01, 336800.00, 121.06250
 336900,2020-11-01T16:48:30.837+03:00,   0.100E+01, 336900.00, 121.09375
 337000,2020-11-01T16:48:30.857+03:00,   0.100E+01, 337000.00, 121.12500
 337100,2020-11-01T16:48:30.875+03:00,   0.100E+01, 337100.00, 121.15625
 337200,2020-11-01T16:48:30.894+03:00,   0.100E+01, 337200.00, 121.18750
 337300,2020-11-01T16:48:30.912+03:00,   0.100E+01, 337300.00, 121.25000
 337400,2020-11-01T16:48:30.931+03:00,   0.100E+01, 337400.00, 121.28125
 337500,2020-11-01T16:48:30.950+03:00,   0.100E+01, 337500.00, 121.31250
 337600,2020-11-01T16:48:30.968+03:00,   0.100E+01, 337600.00, 121.34375
 337700,2020-11-01T16:48:30.987+03:00,   0.100E+01, 337700.00, 121.37500
 337800,2020-11-01T16:48:31.005+03:00,   0.100E+01, 337800.00, 121.43750
 337900,2020-11-01T16:48:31.024+03:00,   0.100E+01, 337900.00, 121.46875
 338000,2020-11-01T16:48:31.042+03:00,   0.100E+01, 338000.00, 121.50000
 338100,2020-11-01T16:48:31.061+03:00,   0.100E+01, 338100.00, 121.53125
 338200,2020-11-01T16:48:31.080+03:00,   0.100E+01, 338200.00, 121.56250
 338300,2020-11-01T16:48:31.099+03:00,   0.100E+01, 338300.00, 121.59375
 338400,2020-11-01T16:48:31.118+03:00,   0.100E+01, 338400.00, 121.59375
 338500,2020-11-01T16:48:31.136+03:00,   0.100E+01, 338500.00, 121.62500
 338600,2020-11-01T16:48:31.155+03:00,   0.100E+01, 338600.00, 121.65625
 338700,2020-11-01T16:48:31.173+03:00,   0.100E+01, 338700.00, 121.68750
 338800,2020-11-01T16:48:31.191+03:00,   0.100E+01, 338800.00, 121.71875
 338900,2020-11-01T16:48:31.210+03:00,   0.100E+01, 338900.00, 121.78125
 339000,2020-11-01T16:48:31.231+03:00,   0.100E+01, 339000.00, 121.81250
 339100,2020-11-01T16:48:31.250+03:00,   0.100E+01, 339100.00, 121.84375
 339200,2020-11-01T16:48:31.268+03:00,   0.100E+01, 339200.00, 121.87500
 339300,2020-11-01T16:48:31.287+03:00,   0.100E+01, 339300.00, 121.93750
 339400,2020-11-01T16:48:31.306+03:00,   0.100E+01, 339400.00, 121.96875
 339500,2020-11-01T16:48:31.324+03:00,   0.100E+01, 339500.00, 122.00000
 339600,2020-11-01T16:48:31.342+03:00,   0.100E+01, 339600.00, 122.03125
 339700,2020-11-01T16:48:31.362+03:00,   0.100E+01, 339700.00, 122.03125
 339800,2020-11-01T16:48:31.380+03:00,   0.100E+01, 339800.00, 122.07812
 339900,2020-11-01T16:48:31.399+03:00,   0.100E+01, 339900.00, 122.10938
 340000,2020-11-01T16:48:31.418+03:00,   0.100E+01, 340000.00, 122.14062
 340100,2020-11-01T16:48:31.436+03:00,   0.100E+01, 340100.00, 122.17188
 340200,2020-11-01T16:48:31.455+03:00,   0.100E+01, 340200.00, 122.20312
 340300,2020-11-01T16:48:31.474+03:00,   0.100E+01, 340300.00, 122.26562
 340400,2020-11-01T16:48:31.493+03:00,   0.100E+01, 340400.00, 122.29688
 340500,2020-11-01T16:48:31.511+03:00,   0.100E+01, 340500.00, 122.32812
 340600,2020-11-01T16:48:31.529+03:00,   0.100E+01, 340600.00, 122.35938
 340700,2020-11-01T16:48:31.549+03:00,   0.100E+01, 340700.00, 122.39062
 340800,2020-11-01T16:48:31.567+03:00,   0.100E+01, 340800.00, 122.45312
 340900,2020-11-01T16:48:31.586+03:00,   0.100E+01, 340900.00, 122.48438
 341000,2020-11-01T16:48:31.606+03:00,   0.100E+01, 341000.00, 122.51562
 341100,2020-11-01T16:48:31.626+03:00,   0.100E+01, 341100.00, 122.54688
 341200,2020-11-01T16:48:31.644+03:00,   0.100E+01, 341200.00, 122.60938
 341300,2020-11-01T16:48:31.664+03:00,   0.100E+01, 341300.00, 122.64062
 341400,2020-11-01T16:48:31.683+03:00,   0.100E+01, 341400.00, 122.67188
 341500,2020-11-01T16:48:31.701+03:00,   0.100E+01, 341500.00, 122.70312
 341600,2020-11-01T16:48:31.721+03:00,   0.100E+01, 341600.00, 122.73438
 341700,2020-11-01T16:48:31.739+03:00,   0.100E+01, 341700.00, 122.79688
 341800,2020-11-01T16:48:31.758+03:00,   0.100E+01, 341800.00, 122.82812
 341900,2020-11-01T16:48:31.775+03:00,   0.100E+01, 341900.00, 122.85938
 342000,2020-11-01T16:48:31.794+03:00,   0.100E+01, 342000.00, 122.89062
 342100,2020-11-01T16:48:31.812+03:00,   0.100E+01, 342100.00, 122.92188
 342200,2020-11-01T16:48:31.831+03:00,   0.100E+01, 342200.00, 122.95312
 342300,2020-11-01T16:48:31.850+03:00,   0.100E+01, 342300.00, 123.01562
 342400,2020-11-01T16:48:31.868+03:00,   0.100E+01, 342400.00, 123.04688
 342500,2020-11-01T16:48:31.887+03:00,   0.100E+01, 342500.00, 123.07812
 342600,2020-11-01T16:48:31.905+03:00,   0.100E+01, 342600.00, 123.10938
 342700,2020-11-01T16:48:31.924+03:00,   0.100E+01, 342700.00, 123.14062
 342800,2020-11-01T16:48:31.942+03:00,   0.100E+01, 342800.00, 123.20312
 342900,2020-11-01T16:48:31.961+03:00,   0.100E+01, 342900.00, 123.23438
 343000,2020-11-01T16:48:31.979+03:00,   0.100E+01, 343000.00, 123.26562
 343100,2020-11-01T16:48:31.999+03:00,   0.100E+01, 343100.00, 123.29688
 343200,2020-11-01T16:48:32.018+03:00,   0.100E+01, 343200.00, 123.32812
 343300,2020-11-01T16:48:32.037+03:00,   0.100E+01, 343300.00, 123.39062
 343400,2020-11-01T16:48:32.056+03:00,   0.100E+01, 343400.00, 123.42188
 343500,2020-11-01T16:48:32.074+03:00,   0.100E+01, 343500.00, 123.45312
 343600,2020-11-01T16:48:32.093+03:00,   0.100E+01, 343600.00, 123.48438
 343700,2020-11-01T16:48:32.112+03:00,   0.100E+01, 343700.00, 123.51562
 343800,2020-11-01T16:48:32.132+03:00,   0.100E+01, 343800.00, 123.57812
 343900,2020-11-01T16:48:32.152+03:00,   0.100E+01, 343900.00, 123.60938
 344000,2020-11-01T16:48:32.171+03:00,   0.100E+01, 344000.00, 123.64062
 344100,2020-11-01T16:48:32.189+03:00,   0.100E+01, 344100.00, 123.67188
 344200,2020-11-01T16:48:32.207+03:00,   0.100E+01, 344200.00, 123.70312
 344300,2020-11-01T16:48:32.227+03:00,   0.100E+01, 344300.00, 123.76562
 344400,2020-11-01T16:48:32.252+03:00,   0.100E+01, 344400.00, 123.79688
 344500,2020-11-01T16:48:32.270+03:00,   0.100E+01, 344500.00, 123.85938
 344600,2020-11-01T16:48:32.288+03:00,   0.100E+01, 344600.00, 123.89062
 344700,2020-11-01T16:48:32.307+03:00,   0.100E+01, 344700.00, 123.90625
 344800,2020-11-01T16:48:32.325+03:00,   0.100E+01, 344800.00, 123.93750
 344900,2020-11-01T16:48:32.343+03:00,   0.100E+01, 344900.00, 123.96875
 345000,2020-11-01T16:48:32.363+03:00,   0.100E+01, 345000.00, 123.96875
 345100,2020-11-01T16:48:32.386+03:00,   0.100E+01, 345100.00, 124.03125
 345200,2020-11-01T16:48:32.411+03:00,   0.100E+01, 345200.00, 124.06250
 345300,2020-11-01T16:48:32.430+03:00,   0.100E+01, 345300.00, 124.09375
 345400,2020-11-01T16:48:32.462+03:00,   0.100E+01, 345400.00, 124.12500
 345500,2020-11-01T16:48:32.483+03:00,   0.100E+01, 345500.00, 124.15625
 345600,2020-11-01T16:48:32.501+03:00,   0.100E+01, 345600.00, 124.18750
 345700,2020-11-01T16:48:32.521+03:00,   0.100E+01, 345700.00, 124.25000
 345800,2020-11-01T16:48:32.539+03:00,   0.100E+01, 345800.00, 124.28125
 345900,2020-11-01T16:48:32.559+03:00,   0.100E+01, 345900.00, 124.31250
 346000,2020-11-01T16:48:32.581+03:00,   0.100E+01, 346000.00, 124.34375
 346100,2020-11-01T16:48:32.602+03:00,   0.100E+01, 346100.00, 124.39062
 346200,2020-11-01T16:48:32.620+03:00,   0.100E+01, 346200.00, 124.42188
 346300,2020-11-01T16:48:32.639+03:00,   0.100E+01, 346300.00, 124.45312
 346400,2020-11-01T16:48:32.658+03:00,   0.100E+01, 346400.00, 124.48438
 346500,2020-11-01T16:48:32.676+03:00,   0.100E+01, 346500.00, 124.54688
 346600,2020-11-01T16:48:32.696+03:00,   0.100E+01, 346600.00, 124.57812
 346700,2020-11-01T16:48:32.716+03:00,   0.100E+01, 346700.00, 124.60938
 346800,2020-11-01T16:48:32.735+03:00,   0.100E+01, 346800.00, 124.64062
 346900,2020-11-01T16:48:32.754+03:00,   0.100E+01, 346900.00, 124.70312
 347000,2020-11-01T16:48:32.772+03:00,   0.100E+01, 347000.00, 124.73438
 347100,2020-11-01T16:48:32.790+03:00,   0.100E+01, 347100.00, 124.76562
 347200,2020-11-01T16:48:32.809+03:00,   0.100E+01, 347200.00, 124.79688
 347300,2020-11-01T16:48:32.827+03:00,   0.100E+01, 347300.00, 124.82812
 347400,2020-11-01T16:48:32.845+03:00,   0.100E+01, 347400.00, 124.85938
 347500,2020-11-01T16:48:32.864+03:00,   0.100E+01, 347500.00, 124.90625
 347600,2020-11-01T16:48:32.883+03:00,   0.100E+01, 347600.00, 124.93750
 347700,2020-11-01T16:48:32.901+03:00,   0.100E+01, 347700.00, 124.96875
 347800,2020-11-01T16:48:32.919+03:00,   0.100E+01, 347800.00, 125.00000
 347900,2020-11-01T16:48:32.938+03:00,   0.100E+01, 347900.00, 125.03125
 348000,2020-11-01T16:48:32.956+03:00,   0.100E+01, 348000.00, 125.06250
 348100,2020-11-01T16:48:32.977+03:00,   0.100E+01, 348100.00, 125.12500
 348200,2020-11-01T16:48:32.995+03:00,   0.100E+01, 348200.00, 125.15625
 348300,2020-11-01T16:48:33.013+03:00,   0.100E+01, 348300.00, 125.18750
 348400,2020-11-01T16:48:33.033+03:00,   0.100E+01, 348400.00, 125.21875
 348500,2020-11-01T16:48:33.052+03:00,   0.100E+01, 348500.00, 125.26562
 348600,2020-11-01T16:48:33.069+03:00,   0.100E+01, 348600.00, 125.29688
 348700,2020-11-01T16:48:33.088+03:00,   0.100E+01, 348700.00, 125.32812
 348800,2020-11-01T16:48:33.107+03:00,   0.100E+01, 348800.00, 125.34375
 348900,2020-11-01T16:48:33.125+03:00,   0.100E+01, 348900.00, 125.35938
 349000,2020-11-01T16:48:33.144+03:00,   0.100E+01, 349000.00, 125.37500
 349100,2020-11-01T16:48:33.162+03:00,   0.100E+01, 349100.00, 125.43750
 349200,2020-11-01T16:48:33.182+03:00,   0.100E+01, 349200.00, 125.46875
 349300,2020-11-01T16:48:33.200+03:00,   0.100E+01, 349300.00, 125.50000
 349400,2020-11-01T16:48:33.218+03:00,   0.100E+01, 349400.00, 125.53125
 349500,2020-11-01T16:48:33.237+03:00,   0.100E+01, 349500.00, 125.56250
 349600,2020-11-01T16:48:33.256+03:00,   0.100E+01, 349600.00, 125.62500
 349700,2020-11-01T16:48:33.275+03:00,   0.100E+01, 349700.00, 125.65625
 349800,2020-11-01T16:48:33.292+03:00,   0.100E+01, 349800.00, 125.68750
 349900,2020-11-01T16:48:33.311+03:00,   0.100E+01, 349900.00, 125.71875
 350000,2020-11-01T16:48:33.330+03:00,   0.100E+01, 350000.00, 125.75000
 350100,2020-11-01T16:48:33.350+03:00,   0.100E+01, 350100.00, 125.81250
 350200,2020-11-01T16:48:33.368+03:00,   0.100E+01, 350200.00, 125.84375
 350300,2020-11-01T16:48:33.387+03:00,   0.100E+01, 350300.00, 125.87500
 350400,2020-11-01T16:48:33.405+03:00,   0.100E+01, 350400.00, 125.90625
 350500,2020-11-01T16:48:33.424+03:00,   0.100E+01, 350500.00, 125.93750
 350600,2020-11-01T16:48:33.442+03:00,   0.100E+01, 350600.00, 126.00000
 350700,2020-11-01T16:48:33.466+03:00,   0.100E+01, 350700.00, 126.03125
 350800,2020-11-01T16:48:33.485+03:00,   0.100E+01, 350800.00, 126.06250
 350900,2020-11-01T16:48:33.503+03:00,   0.100E+01, 350900.00, 126.09375
 351000,2020-11-01T16:48:33.522+03:00,   0.100E+01, 351000.00, 126.14062
 351100,2020-11-01T16:48:33.540+03:00,   0.100E+01, 351100.00, 126.17188
 351200,2020-11-01T16:48:33.558+03:00,   0.100E+01, 351200.00, 126.20312
 351300,2020-11-01T16:48:33.577+03:00,   0.100E+01, 351300.00, 126.23438
 351400,2020-11-01T16:48:33.595+03:00,   0.100E+01, 351400.00, 126.26562
 351500,2020-11-01T16:48:33.614+03:00,   0.100E+01, 351500.00, 126.32812
 351600,2020-11-01T16:48:33.633+03:00,   0.100E+01, 351600.00, 126.35938
 351700,2020-11-01T16:48:33.652+03:00,   0.100E+01, 351700.00, 126.39062
 351800,2020-11-01T16:48:33.671+03:00,   0.100E+01, 351800.00, 126.42188
 351900,2020-11-01T16:48:33.690+03:00,   0.100E+01, 351900.00, 126.45312
 352000,2020-11-01T16:48:33.709+03:00,   0.100E+01, 352000.00, 126.51562
 352100,2020-11-01T16:48:33.734+03:00,   0.100E+01, 352100.00, 126.54688
 352200,2020-11-01T16:48:33.752+03:00,   0.100E+01, 352200.00, 126.57812
 352300,2020-11-01T16:48:33.772+03:00,   0.100E+01, 352300.00, 126.64062
 352400,2020-11-01T16:48:33.792+03:00,   0.100E+01, 352400.00, 126.67188
 352500,2020-11-01T16:48:33.811+03:00,   0.100E+01, 352500.00, 126.70312
 352600,2020-11-01T16:48:33.829+03:00,   0.100E+01, 352600.00, 126.73438
 352700,2020-11-01T16:48:33.851+03:00,   0.100E+01, 352700.00, 126.79688
 352800,2020-11-01T16:48:33.871+03:00,   0.100E+01, 352800.00, 126.82812
 352900,2020-11-01T16:48:33.889+03:00,   0.100E+01, 352900.00, 126.85938
 353000,2020-11-01T16:48:33.908+03:00,   0.100E+01, 353000.00, 126.89062
 353100,2020-11-01T16:48:33.926+03:00,   0.100E+01, 353100.00, 126.95312
 353200,2020-11-01T16:48:33.945+03:00,   0.100E+01, 353200.00, 126.98438
 353300,2020-11-01T16:48:33.965+03:00,   0.100E+01, 353300.00, 127.01562
 353400,2020-11-01T16:48:33.984+03:00,   0.100E+01, 353400.00, 127.04688
 353500,2020-11-01T16:48:34.003+03:00,   0.100E+01, 353500.00, 127.07812
 353600,2020-11-01T16:48:34.021+03:00,   0.100E+01, 353600.00, 127.14062
 353700,2020-11-01T16:48:34.039+03:00,   0.100E+01, 353700.00, 127.17188
 353800,2020-11-01T16:48:34.058+03:00,   0.100E+01, 353800.00, 127.20312
 353900,2020-11-01T16:48:34.076+03:00,   0.100E+01, 353900.00, 127.23438
 354000,2020-11-01T16:48:34.095+03:00,   0.100E+01, 354000.00, 127.26562
 354100,2020-11-01T16:48:34.114+03:00,   0.100E+01, 354100.00, 127.31250
 354200,2020-11-01T16:48:34.134+03:00,   0.100E+01, 354200.00, 127.34375
 354300,2020-11-01T16:48:34.152+03:00,   0.100E+01, 354300.00, 127.37500
 354400,2020-11-01T16:48:34.171+03:00,   0.100E+01, 354400.00, 127.40625
 354500,2020-11-01T16:48:34.189+03:00,   0.100E+01, 354500.00, 127.43750
 354600,2020-11-01T16:48:34.244+03:00,   0.100E+01, 354600.00, 127.48438
 354700,2020-11-01T16:48:34.287+03:00,   0.100E+01, 354700.00, 127.51562
 354800,2020-11-01T16:48:34.306+03:00,   0.100E+01, 354800.00, 127.54688
 354900,2020-11-01T16:48:34.325+03:00,   0.100E+01, 354900.00, 127.57812
 355000,2020-11-01T16:48:34.345+03:00,   0.100E+01, 355000.00, 127.57812
 355100,2020-11-01T16:48:34.366+03:00,   0.100E+01, 355100.00, 127.62500
 355200,2020-11-01T16:48:34.385+03:00,   0.100E+01, 355200.00, 127.65625
 355300,2020-11-01T16:48:34.405+03:00,   0.100E+01, 355300.00, 127.68750
 355400,2020-11-01T16:48:34.423+03:00,   0.100E+01, 355400.00, 127.71875
 355500,2020-11-01T16:48:34.443+03:00,   0.100E+01, 355500.00, 127.78125
 355600,2020-11-01T16:48:34.464+03:00,   0.100E+01, 355600.00, 127.81250
 355700,2020-11-01T16:48:34.484+03:00,   0.100E+01, 355700.00, 127.84375
 355800,2020-11-01T16:48:34.503+03:00,   0.100E+01, 355800.00, 127.87500
 355900,2020-11-01T16:48:34.522+03:00,   0.100E+01, 355900.00, 127.93750
 356000,2020-11-01T16:48:34.542+03:00,   0.100E+01, 356000.00, 127.96875
 356100,2020-11-01T16:48:34.561+03:00,   0.100E+01, 356100.00, 128.00000
 356200,2020-11-01T16:48:34.580+03:00,   0.100E+01, 356200.00, 128.03125
 356300,2020-11-01T16:48:34.605+03:00,   0.100E+01, 356300.00, 128.09375
 356400,2020-11-01T16:48:34.623+03:00,   0.100E+01, 356400.00, 128.12500
 356500,2020-11-01T16:48:34.641+03:00,   0.100E+01, 356500.00, 128.15625
 356600,2020-11-01T16:48:34.660+03:00,   0.100E+01, 356600.00, 128.21875
 356700,2020-11-01T16:48:34.682+03:00,   0.100E+01, 356700.00, 128.25000
 356800,2020-11-01T16:48:34.701+03:00,   0.100E+01, 356800.00, 128.28125
 356900,2020-11-01T16:48:34.719+03:00,   0.100E+01, 356900.00, 128.31250
 357000,2020-11-01T16:48:34.737+03:00,   0.100E+01, 357000.00, 128.34375
 357100,2020-11-01T16:48:34.756+03:00,   0.100E+01, 357100.00, 128.40625
 357200,2020-11-01T16:48:34.775+03:00,   0.100E+01, 357200.00, 128.43750
 357300,2020-11-01T16:48:34.793+03:00,   0.100E+01, 357300.00, 128.46875
 357400,2020-11-01T16:48:34.815+03:00,   0.100E+01, 357400.00, 128.50000
 357500,2020-11-01T16:48:34.834+03:00,   0.100E+01, 357500.00, 128.51562
 357600,2020-11-01T16:48:34.852+03:00,   0.100E+01, 357600.00, 128.54688
 357700,2020-11-01T16:48:34.871+03:00,   0.100E+01, 357700.00, 128.57812
 357800,2020-11-01T16:48:34.890+03:00,   0.100E+01, 357800.00, 128.60938
 357900,2020-11-01T16:48:34.912+03:00,   0.100E+01, 357900.00, 128.67188
 358000,2020-11-01T16:48:34.932+03:00,   0.100E+01, 358000.00, 128.70312
 358100,2020-11-01T16:48:34.950+03:00,   0.100E+01, 358100.00, 128.73438
 358200,2020-11-01T16:48:34.969+03:00,   0.100E+01, 358200.00, 128.76562
 358300,2020-11-01T16:48:34.988+03:00,   0.100E+01, 358300.00, 128.79688
 358400,2020-11-01T16:48:35.007+03:00,   0.100E+01, 358400.00, 128.85938
 358500,2020-11-01T16:48:35.026+03:00,   0.100E+01, 358500.00, 128.89062
 358600,2020-11-01T16:48:35.046+03:00,   0.100E+01, 358600.00, 128.92188
 358700,2020-11-01T16:48:35.066+03:00,   0.100E+01, 358700.00, 128.95312
 358800,2020-11-01T16:48:35.084+03:00,   0.100E+01, 358800.00, 129.01562
 358900,2020-11-01T16:48:35.104+03:00,   0.100E+01, 358900.00, 129.01562
 359000,2020-11-01T16:48:35.121+03:00,   0.100E+01, 359000.00, 129.04688
 359100,2020-11-01T16:48:35.140+03:00,   0.100E+01, 359100.00, 129.07812
 359200,2020-11-01T16:48:35.158+03:00,   0.100E+01, 359200.00, 129.10938
 359300,2020-11-01T16:48:35.177+03:00,   0.100E+01, 359300.00, 129.17188
 359400,2020-11-01T16:48:35.195+03:00,   0.100E+01, 359400.00, 129.20312
