s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 1.4805000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0905839E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0905839E-004, 0.0000000E+000, 0.0000000E+000
 1.4868000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0713795E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0713795E-004, 0.0000000E+000, 0.0000000E+000
 1.4931000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0522661E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0522661E-004, 0.0000000E+000, 0.0000000E+000
 1.4994000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0332432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0332432E-004, 0.0000000E+000, 0.0000000E+000
 1.5057000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0143103E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0143103E-004, 0.0000000E+000, 0.0000000E+000
 1.5120000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9954670E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9954670E-004, 0.0000000E+000, 0.0000000E+000
 1.5183000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9767127E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9767127E-004, 0.0000000E+000, 0.0000000E+000
 1.5246000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9580472E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9580472E-004, 0.0000000E+000, 0.0000000E+000
 1.5309000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9394698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9394698E-004, 0.0000000E+000, 0.0000000E+000
 1.5372000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9209802E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9209802E-004, 0.0000000E+000, 0.0000000E+000
 1.5435000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9025779E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9025779E-004, 0.0000000E+000, 0.0000000E+000
 1.5498000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8842625E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8842625E-004, 0.0000000E+000, 0.0000000E+000
 1.5561000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8660336E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8660336E-004, 0.0000000E+000, 0.0000000E+000
 1.5624000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8478908E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8478908E-004, 0.0000000E+000, 0.0000000E+000
 1.5687000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8298335E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8298335E-004, 0.0000000E+000, 0.0000000E+000
 1.5750000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8118614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8118614E-004, 0.0000000E+000, 0.0000000E+000
 1.5813000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7939741E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7939741E-004, 0.0000000E+000, 0.0000000E+000
 1.5876000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7761711E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7761711E-004, 0.0000000E+000, 0.0000000E+000
 1.5939000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7584521E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7584521E-004, 0.0000000E+000, 0.0000000E+000
 1.6002000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7408166E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7408166E-004, 0.0000000E+000, 0.0000000E+000
 1.6065000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7232642E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7232642E-004, 0.0000000E+000, 0.0000000E+000
 1.6128000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7057945E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7057945E-004, 0.0000000E+000, 0.0000000E+000
 1.6191000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6884071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6884071E-004, 0.0000000E+000, 0.0000000E+000
 1.6254000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6711016E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6711016E-004, 0.0000000E+000, 0.0000000E+000
 1.6317000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6538776E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6538776E-004, 0.0000000E+000, 0.0000000E+000
 1.6380000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6367347E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6367347E-004, 0.0000000E+000, 0.0000000E+000
 1.6443000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6196725E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6196725E-004, 0.0000000E+000, 0.0000000E+000
 1.6506000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6026907E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6026907E-004, 0.0000000E+000, 0.0000000E+000
 1.6569000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5857887E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5857887E-004, 0.0000000E+000, 0.0000000E+000
 1.6632000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5689663E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5689663E-004, 0.0000000E+000, 0.0000000E+000
 1.6695000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5522231E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5522231E-004, 0.0000000E+000, 0.0000000E+000
 1.6758000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5355586E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5355586E-004, 0.0000000E+000, 0.0000000E+000
 1.6821000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5189726E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5189726E-004, 0.0000000E+000, 0.0000000E+000
 1.6884000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5024645E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5024645E-004, 0.0000000E+000, 0.0000000E+000
 1.6947000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4860341E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4860341E-004, 0.0000000E+000, 0.0000000E+000
 1.7010000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4696810E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4696810E-004, 0.0000000E+000, 0.0000000E+000
 1.7073000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4534047E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4534047E-004, 0.0000000E+000, 0.0000000E+000
 1.7136000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4372050E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4372050E-004, 0.0000000E+000, 0.0000000E+000
 1.7199000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4210815E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4210815E-004, 0.0000000E+000, 0.0000000E+000
 1.7262000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4050337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4050337E-004, 0.0000000E+000, 0.0000000E+000
 1.7325000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3890614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3890614E-004, 0.0000000E+000, 0.0000000E+000
 1.7388000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3731641E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3731641E-004, 0.0000000E+000, 0.0000000E+000
 1.7451000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3573416E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3573416E-004, 0.0000000E+000, 0.0000000E+000
 1.7514000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3415934E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3415934E-004, 0.0000000E+000, 0.0000000E+000
 1.7577000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3259192E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3259192E-004, 0.0000000E+000, 0.0000000E+000
 1.7640000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3103187E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3103187E-004, 0.0000000E+000, 0.0000000E+000
 1.7703000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2947914E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2947914E-004, 0.0000000E+000, 0.0000000E+000
 1.7766000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2793371E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2793371E-004, 0.0000000E+000, 0.0000000E+000
 1.7829000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2639554E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2639554E-004, 0.0000000E+000, 0.0000000E+000
 1.7892000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2486460E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2486460E-004, 0.0000000E+000, 0.0000000E+000
 1.7955000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2334085E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2334085E-004, 0.0000000E+000, 0.0000000E+000
 1.8018000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2182425E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2182425E-004, 0.0000000E+000, 0.0000000E+000
 1.8081000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2031478E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2031478E-004, 0.0000000E+000, 0.0000000E+000
 1.8144000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1881239E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1881239E-004, 0.0000000E+000, 0.0000000E+000
 1.8207000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1731706E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1731706E-004, 0.0000000E+000, 0.0000000E+000
 1.8270000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1582875E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1582875E-004, 0.0000000E+000, 0.0000000E+000
 1.8333000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1434744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1434744E-004, 0.0000000E+000, 0.0000000E+000
 1.8396000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1287307E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1287307E-004, 0.0000000E+000, 0.0000000E+000
 1.8459000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1140563E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1140563E-004, 0.0000000E+000, 0.0000000E+000
 1.8522000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0994508E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0994508E-004, 0.0000000E+000, 0.0000000E+000
 1.8585000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0849138E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0849138E-004, 0.0000000E+000, 0.0000000E+000
 1.8648000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0704451E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0704451E-004, 0.0000000E+000, 0.0000000E+000
 1.8711000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0560443E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0560443E-004, 0.0000000E+000, 0.0000000E+000
 1.8774000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0417111E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0417111E-004, 0.0000000E+000, 0.0000000E+000
 1.8837000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0274452E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0274452E-004, 0.0000000E+000, 0.0000000E+000
 1.8900000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0132463E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0132463E-004, 0.0000000E+000, 0.0000000E+000
 1.8963000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9991140E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9991140E-004, 0.0000000E+000, 0.0000000E+000
 1.9026000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9850480E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9850480E-004, 0.0000000E+000, 0.0000000E+000
 1.9089000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9710481E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9710481E-004, 0.0000000E+000, 0.0000000E+000
 1.9152000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9571138E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9571138E-004, 0.0000000E+000, 0.0000000E+000
 1.9215000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9432450E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9432450E-004, 0.0000000E+000, 0.0000000E+000
 1.9278000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9294412E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9294412E-004, 0.0000000E+000, 0.0000000E+000
 1.9341000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9157022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9157022E-004, 0.0000000E+000, 0.0000000E+000
 1.9404000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9020277E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9020277E-004, 0.0000000E+000, 0.0000000E+000
 1.9467000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8884174E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8884174E-004, 0.0000000E+000, 0.0000000E+000
 1.9530000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8748709E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8748709E-004, 0.0000000E+000, 0.0000000E+000
 1.9593000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8613880E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8613880E-004, 0.0000000E+000, 0.0000000E+000
 1.9656000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8479683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8479683E-004, 0.0000000E+000, 0.0000000E+000
 1.9719000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8346117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8346117E-004, 0.0000000E+000, 0.0000000E+000
 1.9782000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8213177E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8213177E-004, 0.0000000E+000, 0.0000000E+000
 1.9845000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8080860E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8080860E-004, 0.0000000E+000, 0.0000000E+000
 1.9908000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7949165E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7949165E-004, 0.0000000E+000, 0.0000000E+000
 1.9971000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7818087E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7818087E-004, 0.0000000E+000, 0.0000000E+000
 2.0034000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7687625E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7687625E-004, 0.0000000E+000, 0.0000000E+000
 2.0097000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7557774E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7557774E-004, 0.0000000E+000, 0.0000000E+000
 2.0160000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7428533E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7428533E-004, 0.0000000E+000, 0.0000000E+000
 2.0223000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7299898E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7299898E-004, 0.0000000E+000, 0.0000000E+000
 2.0286000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7171867E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7171867E-004, 0.0000000E+000, 0.0000000E+000
 2.0349000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7044436E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7044436E-004, 0.0000000E+000, 0.0000000E+000
 2.0412000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6917603E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6917603E-004, 0.0000000E+000, 0.0000000E+000
 2.0475000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6791365E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6791365E-004, 0.0000000E+000, 0.0000000E+000
 2.0538000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6665719E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6665719E-004, 0.0000000E+000, 0.0000000E+000
 2.0601000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6540663E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6540663E-004, 0.0000000E+000, 0.0000000E+000
 2.0664000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6416193E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6416193E-004, 0.0000000E+000, 0.0000000E+000
 2.0727000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6292307E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6292307E-004, 0.0000000E+000, 0.0000000E+000
 2.0790000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6169003E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6169003E-004, 0.0000000E+000, 0.0000000E+000
 2.0853000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6046276E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6046276E-004, 0.0000000E+000, 0.0000000E+000
 2.0916000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5924126E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5924126E-004, 0.0000000E+000, 0.0000000E+000
 2.0979000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5802548E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5802548E-004, 0.0000000E+000, 0.0000000E+000
 2.1042000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5681541E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5681541E-004, 0.0000000E+000, 0.0000000E+000
 2.1105000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5561101E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5561101E-004, 0.0000000E+000, 0.0000000E+000
 2.1168000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5441227E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5441227E-004, 0.0000000E+000, 0.0000000E+000
 2.1231000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5321914E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5321914E-004, 0.0000000E+000, 0.0000000E+000
 2.1294000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5203162E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5203162E-004, 0.0000000E+000, 0.0000000E+000
 2.1357000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5084966E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5084966E-004, 0.0000000E+000, 0.0000000E+000
 2.1420000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4967325E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4967325E-004, 0.0000000E+000, 0.0000000E+000
 2.1483000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4850235E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4850235E-004, 0.0000000E+000, 0.0000000E+000
 2.1546000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4733695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4733695E-004, 0.0000000E+000, 0.0000000E+000
 2.1609000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617701E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617701E-004, 0.0000000E+000, 0.0000000E+000
 2.1672000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4502251E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4502251E-004, 0.0000000E+000, 0.0000000E+000
 2.1735000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4387343E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4387343E-004, 0.0000000E+000, 0.0000000E+000
 2.1798000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4272974E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4272974E-004, 0.0000000E+000, 0.0000000E+000
 2.1861000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4159141E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4159141E-004, 0.0000000E+000, 0.0000000E+000
 2.1924000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4045842E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4045842E-004, 0.0000000E+000, 0.0000000E+000
 2.1987000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3933075E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3933075E-004, 0.0000000E+000, 0.0000000E+000
