,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 180800,2020-11-01T18:06:19.226+03:00,   0.100E+01, 180800.00,  91.01562
 180900,2020-11-01T18:06:19.251+03:00,   0.100E+01, 180900.00,  91.04688
 181000,2020-11-01T18:06:19.277+03:00,   0.100E+01, 181000.00,  91.10938
 181100,2020-11-01T18:06:19.302+03:00,   0.100E+01, 181100.00,  91.17188
 181200,2020-11-01T18:06:19.329+03:00,   0.100E+01, 181200.00,  91.20312
 181300,2020-11-01T18:06:19.355+03:00,   0.100E+01, 181300.00,  91.23438
 181400,2020-11-01T18:06:19.379+03:00,   0.100E+01, 181400.00,  91.29688
 181500,2020-11-01T18:06:19.405+03:00,   0.100E+01, 181500.00,  91.32812
 181600,2020-11-01T18:06:19.431+03:00,   0.100E+01, 181600.00,  91.39062
 181700,2020-11-01T18:06:19.458+03:00,   0.100E+01, 181700.00,  91.45312
 181800,2020-11-01T18:06:19.484+03:00,   0.100E+01, 181800.00,  91.48438
 181900,2020-11-01T18:06:19.509+03:00,   0.100E+01, 181900.00,  91.54688
 182000,2020-11-01T18:06:19.535+03:00,   0.100E+01, 182000.00,  91.56250
 182100,2020-11-01T18:06:19.561+03:00,   0.100E+01, 182100.00,  91.62500
 182200,2020-11-01T18:06:19.588+03:00,   0.100E+01, 182200.00,  91.67188
 182300,2020-11-01T18:06:19.613+03:00,   0.100E+01, 182300.00,  91.70312
 182400,2020-11-01T18:06:19.640+03:00,   0.100E+01, 182400.00,  91.76562
 182500,2020-11-01T18:06:19.666+03:00,   0.100E+01, 182500.00,  91.82812
 182600,2020-11-01T18:06:19.693+03:00,   0.100E+01, 182600.00,  91.89062
 182700,2020-11-01T18:06:19.719+03:00,   0.100E+01, 182700.00,  91.92188
 182800,2020-11-01T18:06:19.744+03:00,   0.100E+01, 182800.00,  91.98438
 182900,2020-11-01T18:06:19.771+03:00,   0.100E+01, 182900.00,  92.04688
 183000,2020-11-01T18:06:19.797+03:00,   0.100E+01, 183000.00,  92.07812
 183100,2020-11-01T18:06:19.824+03:00,   0.100E+01, 183100.00,  92.14062
 183200,2020-11-01T18:06:19.850+03:00,   0.100E+01, 183200.00,  92.18750
 183300,2020-11-01T18:06:19.874+03:00,   0.100E+01, 183300.00,  92.21875
 183400,2020-11-01T18:06:19.902+03:00,   0.100E+01, 183400.00,  92.28125
 183500,2020-11-01T18:06:19.927+03:00,   0.100E+01, 183500.00,  92.34375
 183600,2020-11-01T18:06:19.953+03:00,   0.100E+01, 183600.00,  92.37500
 183700,2020-11-01T18:06:19.978+03:00,   0.100E+01, 183700.00,  92.43750
 183800,2020-11-01T18:06:20.004+03:00,   0.100E+01, 183800.00,  92.50000
 183900,2020-11-01T18:06:20.030+03:00,   0.100E+01, 183900.00,  92.53125
 184000,2020-11-01T18:06:20.058+03:00,   0.100E+01, 184000.00,  92.59375
 184100,2020-11-01T18:06:20.085+03:00,   0.100E+01, 184100.00,  92.62500
 184200,2020-11-01T18:06:20.111+03:00,   0.100E+01, 184200.00,  92.65625
 184300,2020-11-01T18:06:20.137+03:00,   0.100E+01, 184300.00,  92.71875
 184400,2020-11-01T18:06:20.162+03:00,   0.100E+01, 184400.00,  92.78125
 184500,2020-11-01T18:06:20.189+03:00,   0.100E+01, 184500.00,  92.81250
 184600,2020-11-01T18:06:20.214+03:00,   0.100E+01, 184600.00,  92.87500
 184700,2020-11-01T18:06:20.240+03:00,   0.100E+01, 184700.00,  92.93750
 184800,2020-11-01T18:06:20.266+03:00,   0.100E+01, 184800.00,  92.96875
 184900,2020-11-01T18:06:20.291+03:00,   0.100E+01, 184900.00,  93.03125
 185000,2020-11-01T18:06:20.318+03:00,   0.100E+01, 185000.00,  93.09375
 185100,2020-11-01T18:06:20.342+03:00,   0.100E+01, 185100.00,  93.12500
 185200,2020-11-01T18:06:20.369+03:00,   0.100E+01, 185200.00,  93.18750
 185300,2020-11-01T18:06:20.395+03:00,   0.100E+01, 185300.00,  93.25000
 185400,2020-11-01T18:06:20.421+03:00,   0.100E+01, 185400.00,  93.28125
 185500,2020-11-01T18:06:20.446+03:00,   0.100E+01, 185500.00,  93.34375
 185600,2020-11-01T18:06:20.472+03:00,   0.100E+01, 185600.00,  93.37500
 185700,2020-11-01T18:06:20.498+03:00,   0.100E+01, 185700.00,  93.43750
 185800,2020-11-01T18:06:20.525+03:00,   0.100E+01, 185800.00,  93.50000
 185900,2020-11-01T18:06:20.551+03:00,   0.100E+01, 185900.00,  93.56250
 186000,2020-11-01T18:06:20.577+03:00,   0.100E+01, 186000.00,  93.59375
 186100,2020-11-01T18:06:20.606+03:00,   0.100E+01, 186100.00,  93.64062
 186200,2020-11-01T18:06:20.631+03:00,   0.100E+01, 186200.00,  93.70312
 186300,2020-11-01T18:06:20.656+03:00,   0.100E+01, 186300.00,  93.73438
 186400,2020-11-01T18:06:20.682+03:00,   0.100E+01, 186400.00,  93.79688
 186500,2020-11-01T18:06:20.708+03:00,   0.100E+01, 186500.00,  93.85938
 186600,2020-11-01T18:06:20.736+03:00,   0.100E+01, 186600.00,  93.85938
 186700,2020-11-01T18:06:20.762+03:00,   0.100E+01, 186700.00,  93.92188
 186800,2020-11-01T18:06:20.788+03:00,   0.100E+01, 186800.00,  93.98438
 186900,2020-11-01T18:06:20.814+03:00,   0.100E+01, 186900.00,  94.01562
 187000,2020-11-01T18:06:20.841+03:00,   0.100E+01, 187000.00,  94.06250
 187100,2020-11-01T18:06:20.867+03:00,   0.100E+01, 187100.00,  94.12500
 187200,2020-11-01T18:06:20.893+03:00,   0.100E+01, 187200.00,  94.15625
 187300,2020-11-01T18:06:20.920+03:00,   0.100E+01, 187300.00,  94.21875
 187400,2020-11-01T18:06:20.945+03:00,   0.100E+01, 187400.00,  94.28125
 187500,2020-11-01T18:06:20.971+03:00,   0.100E+01, 187500.00,  94.31250
 187600,2020-11-01T18:06:20.997+03:00,   0.100E+01, 187600.00,  94.37500
 187700,2020-11-01T18:06:21.023+03:00,   0.100E+01, 187700.00,  94.43750
 187800,2020-11-01T18:06:21.050+03:00,   0.100E+01, 187800.00,  94.46875
 187900,2020-11-01T18:06:21.075+03:00,   0.100E+01, 187900.00,  94.53125
 188000,2020-11-01T18:06:21.101+03:00,   0.100E+01, 188000.00,  94.59375
 188100,2020-11-01T18:06:21.127+03:00,   0.100E+01, 188100.00,  94.62500
 188200,2020-11-01T18:06:21.152+03:00,   0.100E+01, 188200.00,  94.68750
 188300,2020-11-01T18:06:21.177+03:00,   0.100E+01, 188300.00,  94.75000
 188400,2020-11-01T18:06:21.204+03:00,   0.100E+01, 188400.00,  94.78125
 188500,2020-11-01T18:06:21.230+03:00,   0.100E+01, 188500.00,  94.84375
 188600,2020-11-01T18:06:21.256+03:00,   0.100E+01, 188600.00,  94.90625
 188700,2020-11-01T18:06:21.281+03:00,   0.100E+01, 188700.00,  94.93750
 188800,2020-11-01T18:06:21.308+03:00,   0.100E+01, 188800.00,  95.00000
 188900,2020-11-01T18:06:21.334+03:00,   0.100E+01, 188900.00,  95.04688
 189000,2020-11-01T18:06:21.360+03:00,   0.100E+01, 189000.00,  95.07812
 189100,2020-11-01T18:06:21.387+03:00,   0.100E+01, 189100.00,  95.14062
 189200,2020-11-01T18:06:21.411+03:00,   0.100E+01, 189200.00,  95.20312
 189300,2020-11-01T18:06:21.438+03:00,   0.100E+01, 189300.00,  95.23438
 189400,2020-11-01T18:06:21.463+03:00,   0.100E+01, 189400.00,  95.29688
 189500,2020-11-01T18:06:21.490+03:00,   0.100E+01, 189500.00,  95.35938
 189600,2020-11-01T18:06:21.515+03:00,   0.100E+01, 189600.00,  95.39062
 189700,2020-11-01T18:06:21.542+03:00,   0.100E+01, 189700.00,  95.45312
 189800,2020-11-01T18:06:21.569+03:00,   0.100E+01, 189800.00,  95.51562
 189900,2020-11-01T18:06:21.596+03:00,   0.100E+01, 189900.00,  95.51562
 190000,2020-11-01T18:06:21.622+03:00,   0.100E+01, 190000.00,  95.57812
 190100,2020-11-01T18:06:21.651+03:00,   0.100E+01, 190100.00,  95.64062
 190200,2020-11-01T18:06:21.676+03:00,   0.100E+01, 190200.00,  95.70312
 190300,2020-11-01T18:06:21.704+03:00,   0.100E+01, 190300.00,  95.73438
 190400,2020-11-01T18:06:21.730+03:00,   0.100E+01, 190400.00,  95.79688
 190500,2020-11-01T18:06:21.756+03:00,   0.100E+01, 190500.00,  95.85938
 190600,2020-11-01T18:06:21.784+03:00,   0.100E+01, 190600.00,  95.89062
 190700,2020-11-01T18:06:21.809+03:00,   0.100E+01, 190700.00,  95.95312
 190800,2020-11-01T18:06:21.835+03:00,   0.100E+01, 190800.00,  96.01562
 190900,2020-11-01T18:06:21.862+03:00,   0.100E+01, 190900.00,  96.04688
 191000,2020-11-01T18:06:21.888+03:00,   0.100E+01, 191000.00,  96.10938
 191100,2020-11-01T18:06:21.913+03:00,   0.100E+01, 191100.00,  96.17188
 191200,2020-11-01T18:06:21.939+03:00,   0.100E+01, 191200.00,  96.20312
 191300,2020-11-01T18:06:21.964+03:00,   0.100E+01, 191300.00,  96.26562
 191400,2020-11-01T18:06:21.990+03:00,   0.100E+01, 191400.00,  96.32812
 191500,2020-11-01T18:06:22.016+03:00,   0.100E+01, 191500.00,  96.35938
 191600,2020-11-01T18:06:22.042+03:00,   0.100E+01, 191600.00,  96.42188
 191700,2020-11-01T18:06:22.069+03:00,   0.100E+01, 191700.00,  96.48438
 191800,2020-11-01T18:06:22.095+03:00,   0.100E+01, 191800.00,  96.48438
 191900,2020-11-01T18:06:22.121+03:00,   0.100E+01, 191900.00,  96.54688
 192000,2020-11-01T18:06:22.147+03:00,   0.100E+01, 192000.00,  96.59375
 192100,2020-11-01T18:06:22.174+03:00,   0.100E+01, 192100.00,  96.62500
 192200,2020-11-01T18:06:22.200+03:00,   0.100E+01, 192200.00,  96.68750
 192300,2020-11-01T18:06:22.226+03:00,   0.100E+01, 192300.00,  96.75000
 192400,2020-11-01T18:06:22.253+03:00,   0.100E+01, 192400.00,  96.78125
 192500,2020-11-01T18:06:22.278+03:00,   0.100E+01, 192500.00,  96.82812
 192600,2020-11-01T18:06:22.304+03:00,   0.100E+01, 192600.00,  96.89062
 192700,2020-11-01T18:06:22.331+03:00,   0.100E+01, 192700.00,  96.92188
 192800,2020-11-01T18:06:22.357+03:00,   0.100E+01, 192800.00,  96.98438
 192900,2020-11-01T18:06:22.383+03:00,   0.100E+01, 192900.00,  97.04688
 193000,2020-11-01T18:06:22.408+03:00,   0.100E+01, 193000.00,  97.07812
 193100,2020-11-01T18:06:22.434+03:00,   0.100E+01, 193100.00,  97.14062
 193200,2020-11-01T18:06:22.460+03:00,   0.100E+01, 193200.00,  97.20312
 193300,2020-11-01T18:06:22.486+03:00,   0.100E+01, 193300.00,  97.23438
 193400,2020-11-01T18:06:22.511+03:00,   0.100E+01, 193400.00,  97.29688
 193500,2020-11-01T18:06:22.537+03:00,   0.100E+01, 193500.00,  97.35938
 193600,2020-11-01T18:06:22.570+03:00,   0.100E+01, 193600.00,  97.40625
 193700,2020-11-01T18:06:22.598+03:00,   0.100E+01, 193700.00,  97.43750
 193800,2020-11-01T18:06:22.625+03:00,   0.100E+01, 193800.00,  97.46875
 193900,2020-11-01T18:06:22.651+03:00,   0.100E+01, 193900.00,  97.53125
 194000,2020-11-01T18:06:22.678+03:00,   0.100E+01, 194000.00,  97.59375
 194100,2020-11-01T18:06:22.710+03:00,   0.100E+01, 194100.00,  97.65625
 194200,2020-11-01T18:06:22.747+03:00,   0.100E+01, 194200.00,  97.71875
 194300,2020-11-01T18:06:22.788+03:00,   0.100E+01, 194300.00,  97.75000
 194400,2020-11-01T18:06:22.824+03:00,   0.100E+01, 194400.00,  97.78125
 194500,2020-11-01T18:06:22.852+03:00,   0.100E+01, 194500.00,  97.81250
 194600,2020-11-01T18:06:22.880+03:00,   0.100E+01, 194600.00,  97.87500
 194700,2020-11-01T18:06:22.908+03:00,   0.100E+01, 194700.00,  97.90625
 194800,2020-11-01T18:06:22.936+03:00,   0.100E+01, 194800.00,  97.96875
 194900,2020-11-01T18:06:22.961+03:00,   0.100E+01, 194900.00,  98.03125
 195000,2020-11-01T18:06:22.987+03:00,   0.100E+01, 195000.00,  98.06250
 195100,2020-11-01T18:06:23.013+03:00,   0.100E+01, 195100.00,  98.12500
 195200,2020-11-01T18:06:23.041+03:00,   0.100E+01, 195200.00,  98.18750
 195300,2020-11-01T18:06:23.068+03:00,   0.100E+01, 195300.00,  98.25000
 195400,2020-11-01T18:06:23.095+03:00,   0.100E+01, 195400.00,  98.28125
 195500,2020-11-01T18:06:23.121+03:00,   0.100E+01, 195500.00,  98.34375
 195600,2020-11-01T18:06:23.146+03:00,   0.100E+01, 195600.00,  98.40625
 195700,2020-11-01T18:06:23.172+03:00,   0.100E+01, 195700.00,  98.43750
 195800,2020-11-01T18:06:23.198+03:00,   0.100E+01, 195800.00,  98.50000
 195900,2020-11-01T18:06:23.224+03:00,   0.100E+01, 195900.00,  98.56250
 196000,2020-11-01T18:06:23.252+03:00,   0.100E+01, 196000.00,  98.59375
 196100,2020-11-01T18:06:23.276+03:00,   0.100E+01, 196100.00,  98.65625
 196200,2020-11-01T18:06:23.302+03:00,   0.100E+01, 196200.00,  98.71875
 196300,2020-11-01T18:06:23.332+03:00,   0.100E+01, 196300.00,  98.73438
 196400,2020-11-01T18:06:23.363+03:00,   0.100E+01, 196400.00,  98.76562
 196500,2020-11-01T18:06:23.411+03:00,   0.100E+01, 196500.00,  98.85938
 196600,2020-11-01T18:06:23.455+03:00,   0.100E+01, 196600.00,  98.92188
 196700,2020-11-01T18:06:23.495+03:00,   0.100E+01, 196700.00,  98.98438
 196800,2020-11-01T18:06:23.527+03:00,   0.100E+01, 196800.00,  99.04688
 196900,2020-11-01T18:06:23.559+03:00,   0.100E+01, 196900.00,  99.07812
 197000,2020-11-01T18:06:23.589+03:00,   0.100E+01, 197000.00,  99.09375
 197100,2020-11-01T18:06:23.621+03:00,   0.100E+01, 197100.00,  99.15625
 197200,2020-11-01T18:06:23.656+03:00,   0.100E+01, 197200.00,  99.20312
 197300,2020-11-01T18:06:23.689+03:00,   0.100E+01, 197300.00,  99.26562
 197400,2020-11-01T18:06:23.721+03:00,   0.100E+01, 197400.00,  99.32812
 197500,2020-11-01T18:06:23.752+03:00,   0.100E+01, 197500.00,  99.39062
 197600,2020-11-01T18:06:23.787+03:00,   0.100E+01, 197600.00,  99.48438
 197700,2020-11-01T18:06:23.814+03:00,   0.100E+01, 197700.00,  99.51562
 197800,2020-11-01T18:06:23.842+03:00,   0.100E+01, 197800.00,  99.54688
 197900,2020-11-01T18:06:23.872+03:00,   0.100E+01, 197900.00,  99.60938
 198000,2020-11-01T18:06:23.898+03:00,   0.100E+01, 198000.00,  99.67188
 198100,2020-11-01T18:06:23.926+03:00,   0.100E+01, 198100.00,  99.73438
 198200,2020-11-01T18:06:23.953+03:00,   0.100E+01, 198200.00,  99.76562
 198300,2020-11-01T18:06:23.979+03:00,   0.100E+01, 198300.00,  99.82812
 198400,2020-11-01T18:06:24.007+03:00,   0.100E+01, 198400.00,  99.89062
 198500,2020-11-01T18:06:24.034+03:00,   0.100E+01, 198500.00,  99.92188
 198600,2020-11-01T18:06:24.061+03:00,   0.100E+01, 198600.00,  99.96875
 198700,2020-11-01T18:06:24.088+03:00,   0.100E+01, 198700.00, 100.03125
 198800,2020-11-01T18:06:24.117+03:00,   0.100E+01, 198800.00, 100.09375
 198900,2020-11-01T18:06:24.142+03:00,   0.100E+01, 198900.00, 100.12500
 199000,2020-11-01T18:06:24.171+03:00,   0.100E+01, 199000.00, 100.18750
 199100,2020-11-01T18:06:24.196+03:00,   0.100E+01, 199100.00, 100.25000
 199200,2020-11-01T18:06:24.223+03:00,   0.100E+01, 199200.00, 100.31250
 199300,2020-11-01T18:06:24.249+03:00,   0.100E+01, 199300.00, 100.34375
 199400,2020-11-01T18:06:24.275+03:00,   0.100E+01, 199400.00, 100.40625
 199500,2020-11-01T18:06:24.301+03:00,   0.100E+01, 199500.00, 100.46875
 199600,2020-11-01T18:06:24.328+03:00,   0.100E+01, 199600.00, 100.50000
 199700,2020-11-01T18:06:24.354+03:00,   0.100E+01, 199700.00, 100.54688
 199800,2020-11-01T18:06:24.380+03:00,   0.100E+01, 199800.00, 100.60938
 199900,2020-11-01T18:06:24.405+03:00,   0.100E+01, 199900.00, 100.64062
 200000,2020-11-01T18:06:24.431+03:00,   0.100E+01, 200000.00, 100.70312
 200100,2020-11-01T18:06:24.457+03:00,   0.100E+01, 200100.00, 100.73438
 200200,2020-11-01T18:06:24.483+03:00,   0.100E+01, 200200.00, 100.79688
 200300,2020-11-01T18:06:24.509+03:00,   0.100E+01, 200300.00, 100.85938
 200400,2020-11-01T18:06:24.537+03:00,   0.100E+01, 200400.00, 100.92188
 200500,2020-11-01T18:06:24.561+03:00,   0.100E+01, 200500.00, 100.93750
 200600,2020-11-01T18:06:24.588+03:00,   0.100E+01, 200600.00, 101.00000
 200700,2020-11-01T18:06:24.642+03:00,   0.100E+01, 200700.00, 101.04688
 200800,2020-11-01T18:06:24.683+03:00,   0.100E+01, 200800.00, 101.10938
 200900,2020-11-01T18:06:24.710+03:00,   0.100E+01, 200900.00, 101.17188
 201000,2020-11-01T18:06:24.739+03:00,   0.100E+01, 201000.00, 101.23438
 201100,2020-11-01T18:06:24.768+03:00,   0.100E+01, 201100.00, 101.26562
 201200,2020-11-01T18:06:24.797+03:00,   0.100E+01, 201200.00, 101.31250
 201300,2020-11-01T18:06:24.825+03:00,   0.100E+01, 201300.00, 101.35938
 201400,2020-11-01T18:06:24.857+03:00,   0.100E+01, 201400.00, 101.39062
 201500,2020-11-01T18:06:24.884+03:00,   0.100E+01, 201500.00, 101.45312
 201600,2020-11-01T18:06:24.911+03:00,   0.100E+01, 201600.00, 101.51562
 201700,2020-11-01T18:06:24.939+03:00,   0.100E+01, 201700.00, 101.54688
 201800,2020-11-01T18:06:24.967+03:00,   0.100E+01, 201800.00, 101.60938
 201900,2020-11-01T18:06:24.993+03:00,   0.100E+01, 201900.00, 101.67188
 202000,2020-11-01T18:06:25.020+03:00,   0.100E+01, 202000.00, 101.73438
 202100,2020-11-01T18:06:25.045+03:00,   0.100E+01, 202100.00, 101.76562
 202200,2020-11-01T18:06:25.073+03:00,   0.100E+01, 202200.00, 101.79688
 202300,2020-11-01T18:06:25.101+03:00,   0.100E+01, 202300.00, 101.85938
 202400,2020-11-01T18:06:25.127+03:00,   0.100E+01, 202400.00, 101.89062
 202500,2020-11-01T18:06:25.154+03:00,   0.100E+01, 202500.00, 101.93750
 202600,2020-11-01T18:06:25.180+03:00,   0.100E+01, 202600.00, 102.00000
 202700,2020-11-01T18:06:25.208+03:00,   0.100E+01, 202700.00, 102.06250
 202800,2020-11-01T18:06:25.235+03:00,   0.100E+01, 202800.00, 102.09375
 202900,2020-11-01T18:06:25.261+03:00,   0.100E+01, 202900.00, 102.15625
 203000,2020-11-01T18:06:25.287+03:00,   0.100E+01, 203000.00, 102.21875
 203100,2020-11-01T18:06:25.312+03:00,   0.100E+01, 203100.00, 102.25000
 203200,2020-11-01T18:06:25.338+03:00,   0.100E+01, 203200.00, 102.28125
 203300,2020-11-01T18:06:25.363+03:00,   0.100E+01, 203300.00, 102.31250
 203400,2020-11-01T18:06:25.388+03:00,   0.100E+01, 203400.00, 102.37500
 203500,2020-11-01T18:06:25.414+03:00,   0.100E+01, 203500.00, 102.43750
 203600,2020-11-01T18:06:25.440+03:00,   0.100E+01, 203600.00, 102.46875
 203700,2020-11-01T18:06:25.465+03:00,   0.100E+01, 203700.00, 102.53125
 203800,2020-11-01T18:06:25.492+03:00,   0.100E+01, 203800.00, 102.59375
 203900,2020-11-01T18:06:25.519+03:00,   0.100E+01, 203900.00, 102.62500
 204000,2020-11-01T18:06:25.542+03:00,   0.100E+01, 204000.00, 102.68750
 204100,2020-11-01T18:06:25.569+03:00,   0.100E+01, 204100.00, 102.73438
 204200,2020-11-01T18:06:25.598+03:00,   0.100E+01, 204200.00, 102.76562
 204300,2020-11-01T18:06:25.625+03:00,   0.100E+01, 204300.00, 102.79688
 204400,2020-11-01T18:06:25.651+03:00,   0.100E+01, 204400.00, 102.85938
 204500,2020-11-01T18:06:25.676+03:00,   0.100E+01, 204500.00, 102.92188
 204600,2020-11-01T18:06:25.702+03:00,   0.100E+01, 204600.00, 102.95312
 204700,2020-11-01T18:06:25.729+03:00,   0.100E+01, 204700.00, 103.01562
 204800,2020-11-01T18:06:25.755+03:00,   0.100E+01, 204800.00, 103.07812
 204900,2020-11-01T18:06:25.780+03:00,   0.100E+01, 204900.00, 103.10938
 205000,2020-11-01T18:06:25.807+03:00,   0.100E+01, 205000.00, 103.17188
 205100,2020-11-01T18:06:25.833+03:00,   0.100E+01, 205100.00, 103.20312
 205200,2020-11-01T18:06:25.858+03:00,   0.100E+01, 205200.00, 103.23438
 205300,2020-11-01T18:06:25.884+03:00,   0.100E+01, 205300.00, 103.29688
 205400,2020-11-01T18:06:25.909+03:00,   0.100E+01, 205400.00, 103.32812
 205500,2020-11-01T18:06:25.935+03:00,   0.100E+01, 205500.00, 103.39062
 205600,2020-11-01T18:06:25.961+03:00,   0.100E+01, 205600.00, 103.45312
 205700,2020-11-01T18:06:25.987+03:00,   0.100E+01, 205700.00, 103.48438
 205800,2020-11-01T18:06:26.012+03:00,   0.100E+01, 205800.00, 103.54688
 205900,2020-11-01T18:06:26.038+03:00,   0.100E+01, 205900.00, 103.60938
 206000,2020-11-01T18:06:26.064+03:00,   0.100E+01, 206000.00, 103.64062
 206100,2020-11-01T18:06:26.090+03:00,   0.100E+01, 206100.00, 103.70312
 206200,2020-11-01T18:06:26.116+03:00,   0.100E+01, 206200.00, 103.76562
 206300,2020-11-01T18:06:26.141+03:00,   0.100E+01, 206300.00, 103.79688
 206400,2020-11-01T18:06:26.167+03:00,   0.100E+01, 206400.00, 103.85938
 206500,2020-11-01T18:06:26.193+03:00,   0.100E+01, 206500.00, 103.92188
 206600,2020-11-01T18:06:26.219+03:00,   0.100E+01, 206600.00, 103.95312
 206700,2020-11-01T18:06:26.244+03:00,   0.100E+01, 206700.00, 104.01562
 206800,2020-11-01T18:06:26.270+03:00,   0.100E+01, 206800.00, 104.07812
 206900,2020-11-01T18:06:26.295+03:00,   0.100E+01, 206900.00, 104.10938
 207000,2020-11-01T18:06:26.322+03:00,   0.100E+01, 207000.00, 104.17188
 207100,2020-11-01T18:06:26.346+03:00,   0.100E+01, 207100.00, 104.17188
 207200,2020-11-01T18:06:26.373+03:00,   0.100E+01, 207200.00, 104.23438
 207300,2020-11-01T18:06:26.398+03:00,   0.100E+01, 207300.00, 104.29688
 207400,2020-11-01T18:06:26.425+03:00,   0.100E+01, 207400.00, 104.32812
 207500,2020-11-01T18:06:26.451+03:00,   0.100E+01, 207500.00, 104.39062
 207600,2020-11-01T18:06:26.475+03:00,   0.100E+01, 207600.00, 104.45312
 207700,2020-11-01T18:06:26.501+03:00,   0.100E+01, 207700.00, 104.48438
 207800,2020-11-01T18:06:26.526+03:00,   0.100E+01, 207800.00, 104.54688
 207900,2020-11-01T18:06:26.552+03:00,   0.100E+01, 207900.00, 104.60938
 208000,2020-11-01T18:06:26.578+03:00,   0.100E+01, 208000.00, 104.64062
 208100,2020-11-01T18:06:26.603+03:00,   0.100E+01, 208100.00, 104.70312
 208200,2020-11-01T18:06:26.628+03:00,   0.100E+01, 208200.00, 104.73438
 208300,2020-11-01T18:06:26.654+03:00,   0.100E+01, 208300.00, 104.79688
 208400,2020-11-01T18:06:26.678+03:00,   0.100E+01, 208400.00, 104.85938
 208500,2020-11-01T18:06:26.704+03:00,   0.100E+01, 208500.00, 104.89062
 208600,2020-11-01T18:06:26.730+03:00,   0.100E+01, 208600.00, 104.95312
 208700,2020-11-01T18:06:26.756+03:00,   0.100E+01, 208700.00, 105.01562
 208800,2020-11-01T18:06:26.781+03:00,   0.100E+01, 208800.00, 105.04688
 208900,2020-11-01T18:06:26.807+03:00,   0.100E+01, 208900.00, 105.10938
 209000,2020-11-01T18:06:26.833+03:00,   0.100E+01, 209000.00, 105.14062
 209100,2020-11-01T18:06:26.858+03:00,   0.100E+01, 209100.00, 105.17188
 209200,2020-11-01T18:06:26.884+03:00,   0.100E+01, 209200.00, 105.23438
 209300,2020-11-01T18:06:26.909+03:00,   0.100E+01, 209300.00, 105.26562
 209400,2020-11-01T18:06:26.935+03:00,   0.100E+01, 209400.00, 105.32812
 209500,2020-11-01T18:06:26.960+03:00,   0.100E+01, 209500.00, 105.39062
 209600,2020-11-01T18:06:26.986+03:00,   0.100E+01, 209600.00, 105.42188
 209700,2020-11-01T18:06:27.010+03:00,   0.100E+01, 209700.00, 105.48438
 209800,2020-11-01T18:06:27.037+03:00,   0.100E+01, 209800.00, 105.54688
 209900,2020-11-01T18:06:27.062+03:00,   0.100E+01, 209900.00, 105.57812
 210000,2020-11-01T18:06:27.088+03:00,   0.100E+01, 210000.00, 105.64062
 210100,2020-11-01T18:06:27.113+03:00,   0.100E+01, 210100.00, 105.70312
 210200,2020-11-01T18:06:27.140+03:00,   0.100E+01, 210200.00, 105.73438
 210300,2020-11-01T18:06:27.165+03:00,   0.100E+01, 210300.00, 105.79688
 210400,2020-11-01T18:06:27.191+03:00,   0.100E+01, 210400.00, 105.82812
 210500,2020-11-01T18:06:27.217+03:00,   0.100E+01, 210500.00, 105.89062
 210600,2020-11-01T18:06:27.242+03:00,   0.100E+01, 210600.00, 105.95312
 210700,2020-11-01T18:06:27.268+03:00,   0.100E+01, 210700.00, 105.98438
 210800,2020-11-01T18:06:27.293+03:00,   0.100E+01, 210800.00, 106.03125
 210900,2020-11-01T18:06:27.319+03:00,   0.100E+01, 210900.00, 106.09375
 211000,2020-11-01T18:06:27.344+03:00,   0.100E+01, 211000.00, 106.12500
 211100,2020-11-01T18:06:27.371+03:00,   0.100E+01, 211100.00, 106.18750
 211200,2020-11-01T18:06:27.395+03:00,   0.100E+01, 211200.00, 106.25000
 211300,2020-11-01T18:06:27.421+03:00,   0.100E+01, 211300.00, 106.28125
 211400,2020-11-01T18:06:27.446+03:00,   0.100E+01, 211400.00, 106.34375
 211500,2020-11-01T18:06:27.472+03:00,   0.100E+01, 211500.00, 106.37500
 211600,2020-11-01T18:06:27.499+03:00,   0.100E+01, 211600.00, 106.43750
 211700,2020-11-01T18:06:27.527+03:00,   0.100E+01, 211700.00, 106.50000
 211800,2020-11-01T18:06:27.553+03:00,   0.100E+01, 211800.00, 106.54688
 211900,2020-11-01T18:06:27.579+03:00,   0.100E+01, 211900.00, 106.57812
 212000,2020-11-01T18:06:27.604+03:00,   0.100E+01, 212000.00, 106.60938
 212100,2020-11-01T18:06:27.631+03:00,   0.100E+01, 212100.00, 106.67188
 212200,2020-11-01T18:06:27.656+03:00,   0.100E+01, 212200.00, 106.70312
 212300,2020-11-01T18:06:27.683+03:00,   0.100E+01, 212300.00, 106.76562
 212400,2020-11-01T18:06:27.710+03:00,   0.100E+01, 212400.00, 106.82812
 212500,2020-11-01T18:06:27.736+03:00,   0.100E+01, 212500.00, 106.85938
 212600,2020-11-01T18:06:27.761+03:00,   0.100E+01, 212600.00, 106.92188
 212700,2020-11-01T18:06:27.786+03:00,   0.100E+01, 212700.00, 106.98438
 212800,2020-11-01T18:06:27.846+03:00,   0.100E+01, 212800.00, 107.03125
 212900,2020-11-01T18:06:27.892+03:00,   0.100E+01, 212900.00, 107.10938
 213000,2020-11-01T18:06:27.919+03:00,   0.100E+01, 213000.00, 107.17188
 213100,2020-11-01T18:06:27.944+03:00,   0.100E+01, 213100.00, 107.23438
