s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 4.7943000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4507660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4507660E-005, 0.0000000E+000, 0.0000000E+000
 4.8006000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4345833E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4345833E-005, 0.0000000E+000, 0.0000000E+000
 4.8069000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4184764E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4184764E-005, 0.0000000E+000, 0.0000000E+000
 4.8132000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4024451E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4024451E-005, 0.0000000E+000, 0.0000000E+000
 4.8195000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3864890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3864890E-005, 0.0000000E+000, 0.0000000E+000
 4.8258000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3706076E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3706076E-005, 0.0000000E+000, 0.0000000E+000
 4.8321000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3548008E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3548008E-005, 0.0000000E+000, 0.0000000E+000
 4.8384000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3390681E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3390681E-005, 0.0000000E+000, 0.0000000E+000
 4.8447000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3234092E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3234092E-005, 0.0000000E+000, 0.0000000E+000
 4.8510000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3078237E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3078237E-005, 0.0000000E+000, 0.0000000E+000
 4.8573000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2923113E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2923113E-005, 0.0000000E+000, 0.0000000E+000
 4.8636000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2768716E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2768716E-005, 0.0000000E+000, 0.0000000E+000
 4.8699000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2615044E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2615044E-005, 0.0000000E+000, 0.0000000E+000
 4.8762000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2462092E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2462092E-005, 0.0000000E+000, 0.0000000E+000
 4.8825000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2309857E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2309857E-005, 0.0000000E+000, 0.0000000E+000
 4.8888000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2158337E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2158337E-005, 0.0000000E+000, 0.0000000E+000
 4.8951000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2007527E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2007527E-005, 0.0000000E+000, 0.0000000E+000
 4.9014000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1857424E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1857424E-005, 0.0000000E+000, 0.0000000E+000
 4.9077000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1708025E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1708025E-005, 0.0000000E+000, 0.0000000E+000
 4.9140000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1559327E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1559327E-005, 0.0000000E+000, 0.0000000E+000
 4.9203000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1411326E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1411326E-005, 0.0000000E+000, 0.0000000E+000
 4.9266000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1264019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1264019E-005, 0.0000000E+000, 0.0000000E+000
 4.9329000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1117403E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1117403E-005, 0.0000000E+000, 0.0000000E+000
 4.9392000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0971474E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0971474E-005, 0.0000000E+000, 0.0000000E+000
 4.9455000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0826230E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0826230E-005, 0.0000000E+000, 0.0000000E+000
 4.9518000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0681667E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0681667E-005, 0.0000000E+000, 0.0000000E+000
 4.9581000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0537782E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0537782E-005, 0.0000000E+000, 0.0000000E+000
 4.9644000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0394572E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0394572E-005, 0.0000000E+000, 0.0000000E+000
 4.9707000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0252033E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0252033E-005, 0.0000000E+000, 0.0000000E+000
 4.9770000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0110163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0110163E-005, 0.0000000E+000, 0.0000000E+000
 4.9833000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9968958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9968958E-005, 0.0000000E+000, 0.0000000E+000
 4.9896000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9828415E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9828415E-005, 0.0000000E+000, 0.0000000E+000
 4.9959000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9688532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9688532E-005, 0.0000000E+000, 0.0000000E+000
 5.0022000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9549304E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9549304E-005, 0.0000000E+000, 0.0000000E+000
 5.0085000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9410729E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9410729E-005, 0.0000000E+000, 0.0000000E+000
 5.0148000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9272805E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9272805E-005, 0.0000000E+000, 0.0000000E+000
 5.0211000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9135526E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9135526E-005, 0.0000000E+000, 0.0000000E+000
 5.0274000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8998892E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8998892E-005, 0.0000000E+000, 0.0000000E+000
 5.0337000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8862899E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8862899E-005, 0.0000000E+000, 0.0000000E+000
 5.0400000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8727543E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8727543E-005, 0.0000000E+000, 0.0000000E+000
 5.0463000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8592822E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8592822E-005, 0.0000000E+000, 0.0000000E+000
 5.0526000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8458733E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8458733E-005, 0.0000000E+000, 0.0000000E+000
 5.0589000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8325272E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8325272E-005, 0.0000000E+000, 0.0000000E+000
 5.0652000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8192438E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8192438E-005, 0.0000000E+000, 0.0000000E+000
 5.0715000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8060226E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8060226E-005, 0.0000000E+000, 0.0000000E+000
 5.0778000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7928635E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7928635E-005, 0.0000000E+000, 0.0000000E+000
 5.0841000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7797661E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7797661E-005, 0.0000000E+000, 0.0000000E+000
 5.0904000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7667300E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7667300E-005, 0.0000000E+000, 0.0000000E+000
 5.0967000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7537552E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7537552E-005, 0.0000000E+000, 0.0000000E+000
 5.1030000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7408411E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7408411E-005, 0.0000000E+000, 0.0000000E+000
 5.1093000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7279876E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7279876E-005, 0.0000000E+000, 0.0000000E+000
 5.1156000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7151944E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7151944E-005, 0.0000000E+000, 0.0000000E+000
 5.1219000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7024612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7024612E-005, 0.0000000E+000, 0.0000000E+000
 5.1282000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6897877E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6897877E-005, 0.0000000E+000, 0.0000000E+000
 5.1345000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6771737E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6771737E-005, 0.0000000E+000, 0.0000000E+000
 5.1408000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6646188E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6646188E-005, 0.0000000E+000, 0.0000000E+000
 5.1471000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6521228E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6521228E-005, 0.0000000E+000, 0.0000000E+000
 5.1534000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6396853E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6396853E-005, 0.0000000E+000, 0.0000000E+000
 5.1597000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6273063E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6273063E-005, 0.0000000E+000, 0.0000000E+000
 5.1660000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6149852E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6149852E-005, 0.0000000E+000, 0.0000000E+000
 5.1723000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6027220E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6027220E-005, 0.0000000E+000, 0.0000000E+000
 5.1786000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5905162E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5905162E-005, 0.0000000E+000, 0.0000000E+000
 5.1849000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5783677E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5783677E-005, 0.0000000E+000, 0.0000000E+000
 5.1912000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5662762E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5662762E-005, 0.0000000E+000, 0.0000000E+000
 5.1975000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5542413E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5542413E-005, 0.0000000E+000, 0.0000000E+000
 5.2038000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5422629E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5422629E-005, 0.0000000E+000, 0.0000000E+000
 5.2101000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5303407E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5303407E-005, 0.0000000E+000, 0.0000000E+000
 5.2164000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5184744E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5184744E-005, 0.0000000E+000, 0.0000000E+000
 5.2227000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5066637E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5066637E-005, 0.0000000E+000, 0.0000000E+000
 5.2290000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4949085E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4949085E-005, 0.0000000E+000, 0.0000000E+000
 5.2353000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4832083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4832083E-005, 0.0000000E+000, 0.0000000E+000
 5.2416000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4715630E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4715630E-005, 0.0000000E+000, 0.0000000E+000
 5.2479000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4599724E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4599724E-005, 0.0000000E+000, 0.0000000E+000
 5.2542000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4484360E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4484360E-005, 0.0000000E+000, 0.0000000E+000
 5.2605000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4369538E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4369538E-005, 0.0000000E+000, 0.0000000E+000
 5.2668000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4255255E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4255255E-005, 0.0000000E+000, 0.0000000E+000
 5.2731000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4141507E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4141507E-005, 0.0000000E+000, 0.0000000E+000
 5.2794000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4028293E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4028293E-005, 0.0000000E+000, 0.0000000E+000
 5.2857000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3915609E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3915609E-005, 0.0000000E+000, 0.0000000E+000
 5.2920000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3803455E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3803455E-005, 0.0000000E+000, 0.0000000E+000
 5.2983000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3691826E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3691826E-005, 0.0000000E+000, 0.0000000E+000
 5.3046000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3580720E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3580720E-005, 0.0000000E+000, 0.0000000E+000
 5.3109000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3470136E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3470136E-005, 0.0000000E+000, 0.0000000E+000
 5.3172000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3360070E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3360070E-005, 0.0000000E+000, 0.0000000E+000
 5.3235000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3250521E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3250521E-005, 0.0000000E+000, 0.0000000E+000
 5.3298000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3141485E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3141485E-005, 0.0000000E+000, 0.0000000E+000
 5.3361000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3032960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3032960E-005, 0.0000000E+000, 0.0000000E+000
 5.3424000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2924944E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2924944E-005, 0.0000000E+000, 0.0000000E+000
 5.3487000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2817435E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2817435E-005, 0.0000000E+000, 0.0000000E+000
 5.3550000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2710431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2710431E-005, 0.0000000E+000, 0.0000000E+000
 5.3613000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2603928E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2603928E-005, 0.0000000E+000, 0.0000000E+000
 5.3676000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2497924E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2497924E-005, 0.0000000E+000, 0.0000000E+000
 5.3739000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2392417E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2392417E-005, 0.0000000E+000, 0.0000000E+000
 5.3802000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2287406E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2287406E-005, 0.0000000E+000, 0.0000000E+000
 5.3865000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2182886E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2182886E-005, 0.0000000E+000, 0.0000000E+000
 5.3928000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2078857E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2078857E-005, 0.0000000E+000, 0.0000000E+000
 5.3991000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1975316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1975316E-005, 0.0000000E+000, 0.0000000E+000
 5.4054000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1872261E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1872261E-005, 0.0000000E+000, 0.0000000E+000
 5.4117000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1769688E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1769688E-005, 0.0000000E+000, 0.0000000E+000
 5.4180000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1667597E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1667597E-005, 0.0000000E+000, 0.0000000E+000
 5.4243000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1565984E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1565984E-005, 0.0000000E+000, 0.0000000E+000
 5.4306000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1464848E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1464848E-005, 0.0000000E+000, 0.0000000E+000
 5.4369000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1364186E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1364186E-005, 0.0000000E+000, 0.0000000E+000
 5.4432000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1263997E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1263997E-005, 0.0000000E+000, 0.0000000E+000
 5.4495000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1164277E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1164277E-005, 0.0000000E+000, 0.0000000E+000
 5.4558000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1065025E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1065025E-005, 0.0000000E+000, 0.0000000E+000
 5.4621000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0966238E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0966238E-005, 0.0000000E+000, 0.0000000E+000
 5.4684000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0867914E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0867914E-005, 0.0000000E+000, 0.0000000E+000
 5.4747000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0770052E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0770052E-005, 0.0000000E+000, 0.0000000E+000
 5.4810000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0672649E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0672649E-005, 0.0000000E+000, 0.0000000E+000
 5.4873000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0575702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0575702E-005, 0.0000000E+000, 0.0000000E+000
 5.4936000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0479210E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0479210E-005, 0.0000000E+000, 0.0000000E+000
 5.4999000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383170E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383170E-005, 0.0000000E+000, 0.0000000E+000
 5.5062000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0287581E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0287581E-005, 0.0000000E+000, 0.0000000E+000
 5.5125000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0192440E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0192440E-005, 0.0000000E+000, 0.0000000E+000
