,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 129400,2020-11-01T17:44:03.497+03:00,   0.100E+01, 129400.00,  55.54688
 129500,2020-11-01T17:44:03.518+03:00,   0.100E+01, 129500.00,  55.57812
 129600,2020-11-01T17:44:03.540+03:00,   0.100E+01, 129600.00,  55.60938
 129700,2020-11-01T17:44:03.562+03:00,   0.100E+01, 129700.00,  55.64062
 129800,2020-11-01T17:44:03.584+03:00,   0.100E+01, 129800.00,  55.70312
 129900,2020-11-01T17:44:03.609+03:00,   0.100E+01, 129900.00,  55.73438
 130000,2020-11-01T17:44:03.631+03:00,   0.100E+01, 130000.00,  55.79688
 130100,2020-11-01T17:44:03.654+03:00,   0.100E+01, 130100.00,  55.82812
 130200,2020-11-01T17:44:03.675+03:00,   0.100E+01, 130200.00,  55.85938
 130300,2020-11-01T17:44:03.697+03:00,   0.100E+01, 130300.00,  55.92188
 130400,2020-11-01T17:44:03.718+03:00,   0.100E+01, 130400.00,  55.95312
 130500,2020-11-01T17:44:03.741+03:00,   0.100E+01, 130500.00,  56.01562
 130600,2020-11-01T17:44:03.764+03:00,   0.100E+01, 130600.00,  56.04688
 130700,2020-11-01T17:44:03.785+03:00,   0.100E+01, 130700.00,  56.10938
 130800,2020-11-01T17:44:03.809+03:00,   0.100E+01, 130800.00,  56.14062
 130900,2020-11-01T17:44:03.831+03:00,   0.100E+01, 130900.00,  56.17188
 131000,2020-11-01T17:44:03.853+03:00,   0.100E+01, 131000.00,  56.23438
 131100,2020-11-01T17:44:03.875+03:00,   0.100E+01, 131100.00,  56.26562
 131200,2020-11-01T17:44:03.897+03:00,   0.100E+01, 131200.00,  56.32812
 131300,2020-11-01T17:44:03.919+03:00,   0.100E+01, 131300.00,  56.35938
 131400,2020-11-01T17:44:03.942+03:00,   0.100E+01, 131400.00,  56.42188
 131500,2020-11-01T17:44:03.964+03:00,   0.100E+01, 131500.00,  56.45312
 131600,2020-11-01T17:44:03.986+03:00,   0.100E+01, 131600.00,  56.48438
 131700,2020-11-01T17:44:04.009+03:00,   0.100E+01, 131700.00,  56.54688
 131800,2020-11-01T17:44:04.031+03:00,   0.100E+01, 131800.00,  56.57812
 131900,2020-11-01T17:44:04.052+03:00,   0.100E+01, 131900.00,  56.64062
 132000,2020-11-01T17:44:04.075+03:00,   0.100E+01, 132000.00,  56.67188
 132100,2020-11-01T17:44:04.096+03:00,   0.100E+01, 132100.00,  56.70312
 132200,2020-11-01T17:44:04.118+03:00,   0.100E+01, 132200.00,  56.76562
 132300,2020-11-01T17:44:04.140+03:00,   0.100E+01, 132300.00,  56.79688
 132400,2020-11-01T17:44:04.162+03:00,   0.100E+01, 132400.00,  56.85938
 132500,2020-11-01T17:44:04.184+03:00,   0.100E+01, 132500.00,  56.89062
 132600,2020-11-01T17:44:04.207+03:00,   0.100E+01, 132600.00,  56.95312
 132700,2020-11-01T17:44:04.229+03:00,   0.100E+01, 132700.00,  56.98438
 132800,2020-11-01T17:44:04.250+03:00,   0.100E+01, 132800.00,  57.01562
 132900,2020-11-01T17:44:04.272+03:00,   0.100E+01, 132900.00,  57.07812
 133000,2020-11-01T17:44:04.295+03:00,   0.100E+01, 133000.00,  57.10938
 133100,2020-11-01T17:44:04.316+03:00,   0.100E+01, 133100.00,  57.14062
 133200,2020-11-01T17:44:04.338+03:00,   0.100E+01, 133200.00,  57.20312
 133300,2020-11-01T17:44:04.361+03:00,   0.100E+01, 133300.00,  57.23438
 133400,2020-11-01T17:44:04.383+03:00,   0.100E+01, 133400.00,  57.29688
 133500,2020-11-01T17:44:04.406+03:00,   0.100E+01, 133500.00,  57.32812
 133600,2020-11-01T17:44:04.429+03:00,   0.100E+01, 133600.00,  57.39062
 133700,2020-11-01T17:44:04.450+03:00,   0.100E+01, 133700.00,  57.42188
 133800,2020-11-01T17:44:04.472+03:00,   0.100E+01, 133800.00,  57.45312
 133900,2020-11-01T17:44:04.494+03:00,   0.100E+01, 133900.00,  57.51562
 134000,2020-11-01T17:44:04.515+03:00,   0.100E+01, 134000.00,  57.54688
 134100,2020-11-01T17:44:04.537+03:00,   0.100E+01, 134100.00,  57.57812
 134200,2020-11-01T17:44:04.560+03:00,   0.100E+01, 134200.00,  57.60938
 134300,2020-11-01T17:44:04.581+03:00,   0.100E+01, 134300.00,  57.64062
 134400,2020-11-01T17:44:04.609+03:00,   0.100E+01, 134400.00,  57.70312
 134500,2020-11-01T17:44:04.634+03:00,   0.100E+01, 134500.00,  57.76562
 134600,2020-11-01T17:44:04.658+03:00,   0.100E+01, 134600.00,  57.79688
 134700,2020-11-01T17:44:04.682+03:00,   0.100E+01, 134700.00,  57.85938
 134800,2020-11-01T17:44:04.706+03:00,   0.100E+01, 134800.00,  57.89062
 134900,2020-11-01T17:44:04.729+03:00,   0.100E+01, 134900.00,  57.95312
 135000,2020-11-01T17:44:04.751+03:00,   0.100E+01, 135000.00,  57.98438
 135100,2020-11-01T17:44:04.789+03:00,   0.100E+01, 135100.00,  58.00000
 135200,2020-11-01T17:44:04.811+03:00,   0.100E+01, 135200.00,  58.03125
 135300,2020-11-01T17:44:04.835+03:00,   0.100E+01, 135300.00,  58.09375
 135400,2020-11-01T17:44:04.860+03:00,   0.100E+01, 135400.00,  58.12500
 135500,2020-11-01T17:44:04.883+03:00,   0.100E+01, 135500.00,  58.18750
 135600,2020-11-01T17:44:04.908+03:00,   0.100E+01, 135600.00,  58.21875
 135700,2020-11-01T17:44:04.931+03:00,   0.100E+01, 135700.00,  58.28125
 135800,2020-11-01T17:44:04.955+03:00,   0.100E+01, 135800.00,  58.31250
 135900,2020-11-01T17:44:04.978+03:00,   0.100E+01, 135900.00,  58.37500
 136000,2020-11-01T17:44:05.004+03:00,   0.100E+01, 136000.00,  58.42188
 136100,2020-11-01T17:44:05.027+03:00,   0.100E+01, 136100.00,  58.42188
 136200,2020-11-01T17:44:05.050+03:00,   0.100E+01, 136200.00,  58.45312
 136300,2020-11-01T17:44:05.075+03:00,   0.100E+01, 136300.00,  58.51562
 136400,2020-11-01T17:44:05.098+03:00,   0.100E+01, 136400.00,  58.57812
 136500,2020-11-01T17:44:05.122+03:00,   0.100E+01, 136500.00,  58.60938
 136600,2020-11-01T17:44:05.146+03:00,   0.100E+01, 136600.00,  58.67188
 136700,2020-11-01T17:44:05.173+03:00,   0.100E+01, 136700.00,  58.70312
 136800,2020-11-01T17:44:05.200+03:00,   0.100E+01, 136800.00,  58.73438
 136900,2020-11-01T17:44:05.224+03:00,   0.100E+01, 136900.00,  58.79688
 137000,2020-11-01T17:44:05.246+03:00,   0.100E+01, 137000.00,  58.82812
 137100,2020-11-01T17:44:05.268+03:00,   0.100E+01, 137100.00,  58.85938
 137200,2020-11-01T17:44:05.292+03:00,   0.100E+01, 137200.00,  58.92188
 137300,2020-11-01T17:44:05.314+03:00,   0.100E+01, 137300.00,  58.95312
 137400,2020-11-01T17:44:05.337+03:00,   0.100E+01, 137400.00,  59.01562
 137500,2020-11-01T17:44:05.359+03:00,   0.100E+01, 137500.00,  59.04688
 137600,2020-11-01T17:44:05.384+03:00,   0.100E+01, 137600.00,  59.09375
 137700,2020-11-01T17:44:05.414+03:00,   0.100E+01, 137700.00,  59.12500
 137800,2020-11-01T17:44:05.437+03:00,   0.100E+01, 137800.00,  59.15625
 137900,2020-11-01T17:44:05.459+03:00,   0.100E+01, 137900.00,  59.21875
 138000,2020-11-01T17:44:05.480+03:00,   0.100E+01, 138000.00,  59.25000
 138100,2020-11-01T17:44:05.503+03:00,   0.100E+01, 138100.00,  59.28125
 138200,2020-11-01T17:44:05.525+03:00,   0.100E+01, 138200.00,  59.31250
 138300,2020-11-01T17:44:05.546+03:00,   0.100E+01, 138300.00,  59.34375
 138400,2020-11-01T17:44:05.568+03:00,   0.100E+01, 138400.00,  59.40625
 138500,2020-11-01T17:44:05.592+03:00,   0.100E+01, 138500.00,  59.43750
 138600,2020-11-01T17:44:05.614+03:00,   0.100E+01, 138600.00,  59.50000
 138700,2020-11-01T17:44:05.637+03:00,   0.100E+01, 138700.00,  59.53125
 138800,2020-11-01T17:44:05.659+03:00,   0.100E+01, 138800.00,  59.56250
 138900,2020-11-01T17:44:05.681+03:00,   0.100E+01, 138900.00,  59.62500
 139000,2020-11-01T17:44:05.703+03:00,   0.100E+01, 139000.00,  59.65625
 139100,2020-11-01T17:44:05.725+03:00,   0.100E+01, 139100.00,  59.71875
 139200,2020-11-01T17:44:05.747+03:00,   0.100E+01, 139200.00,  59.71875
 139300,2020-11-01T17:44:05.770+03:00,   0.100E+01, 139300.00,  59.78125
 139400,2020-11-01T17:44:05.792+03:00,   0.100E+01, 139400.00,  59.81250
 139500,2020-11-01T17:44:05.814+03:00,   0.100E+01, 139500.00,  59.84375
 139600,2020-11-01T17:44:05.836+03:00,   0.100E+01, 139600.00,  59.90625
 139700,2020-11-01T17:44:05.858+03:00,   0.100E+01, 139700.00,  59.93750
 139800,2020-11-01T17:44:05.880+03:00,   0.100E+01, 139800.00,  60.00000
 139900,2020-11-01T17:44:05.903+03:00,   0.100E+01, 139900.00,  60.03125
 140000,2020-11-01T17:44:05.926+03:00,   0.100E+01, 140000.00,  60.09375
 140100,2020-11-01T17:44:05.947+03:00,   0.100E+01, 140100.00,  60.12500
 140200,2020-11-01T17:44:05.970+03:00,   0.100E+01, 140200.00,  60.15625
 140300,2020-11-01T17:44:05.992+03:00,   0.100E+01, 140300.00,  60.21875
 140400,2020-11-01T17:44:06.014+03:00,   0.100E+01, 140400.00,  60.25000
 140500,2020-11-01T17:44:06.036+03:00,   0.100E+01, 140500.00,  60.28125
 140600,2020-11-01T17:44:06.058+03:00,   0.100E+01, 140600.00,  60.31250
 140700,2020-11-01T17:44:06.080+03:00,   0.100E+01, 140700.00,  60.34375
 140800,2020-11-01T17:44:06.102+03:00,   0.100E+01, 140800.00,  60.40625
 140900,2020-11-01T17:44:06.126+03:00,   0.100E+01, 140900.00,  60.43750
 141000,2020-11-01T17:44:06.147+03:00,   0.100E+01, 141000.00,  60.50000
 141100,2020-11-01T17:44:06.169+03:00,   0.100E+01, 141100.00,  60.53125
 141200,2020-11-01T17:44:06.193+03:00,   0.100E+01, 141200.00,  60.59375
 141300,2020-11-01T17:44:06.214+03:00,   0.100E+01, 141300.00,  60.62500
 141400,2020-11-01T17:44:06.237+03:00,   0.100E+01, 141400.00,  60.65625
 141500,2020-11-01T17:44:06.259+03:00,   0.100E+01, 141500.00,  60.71875
 141600,2020-11-01T17:44:06.280+03:00,   0.100E+01, 141600.00,  60.75000
 141700,2020-11-01T17:44:06.302+03:00,   0.100E+01, 141700.00,  60.81250
 141800,2020-11-01T17:44:06.326+03:00,   0.100E+01, 141800.00,  60.84375
 141900,2020-11-01T17:44:06.348+03:00,   0.100E+01, 141900.00,  60.89062
 142000,2020-11-01T17:44:06.371+03:00,   0.100E+01, 142000.00,  60.92188
 142100,2020-11-01T17:44:06.393+03:00,   0.100E+01, 142100.00,  60.95312
 142200,2020-11-01T17:44:06.415+03:00,   0.100E+01, 142200.00,  61.01562
 142300,2020-11-01T17:44:06.438+03:00,   0.100E+01, 142300.00,  61.04688
 142400,2020-11-01T17:44:06.459+03:00,   0.100E+01, 142400.00,  61.10938
 142500,2020-11-01T17:44:06.480+03:00,   0.100E+01, 142500.00,  61.14062
 142600,2020-11-01T17:44:06.503+03:00,   0.100E+01, 142600.00,  61.17188
 142700,2020-11-01T17:44:06.526+03:00,   0.100E+01, 142700.00,  61.18750
 142800,2020-11-01T17:44:06.547+03:00,   0.100E+01, 142800.00,  61.21875
 142900,2020-11-01T17:44:06.569+03:00,   0.100E+01, 142900.00,  61.28125
 143000,2020-11-01T17:44:06.592+03:00,   0.100E+01, 143000.00,  61.31250
 143100,2020-11-01T17:44:06.614+03:00,   0.100E+01, 143100.00,  61.37500
 143200,2020-11-01T17:44:06.636+03:00,   0.100E+01, 143200.00,  61.40625
 143300,2020-11-01T17:44:06.659+03:00,   0.100E+01, 143300.00,  61.43750
 143400,2020-11-01T17:44:06.680+03:00,   0.100E+01, 143400.00,  61.50000
 143500,2020-11-01T17:44:06.703+03:00,   0.100E+01, 143500.00,  61.53125
 143600,2020-11-01T17:44:06.725+03:00,   0.100E+01, 143600.00,  61.59375
 143700,2020-11-01T17:44:06.747+03:00,   0.100E+01, 143700.00,  61.62500
 143800,2020-11-01T17:44:06.770+03:00,   0.100E+01, 143800.00,  61.67188
 143900,2020-11-01T17:44:06.792+03:00,   0.100E+01, 143900.00,  61.70312
 144000,2020-11-01T17:44:06.814+03:00,   0.100E+01, 144000.00,  61.73438
 144100,2020-11-01T17:44:06.837+03:00,   0.100E+01, 144100.00,  61.79688
 144200,2020-11-01T17:44:06.859+03:00,   0.100E+01, 144200.00,  61.82812
 144300,2020-11-01T17:44:06.881+03:00,   0.100E+01, 144300.00,  61.89062
 144400,2020-11-01T17:44:06.903+03:00,   0.100E+01, 144400.00,  61.92188
 144500,2020-11-01T17:44:06.925+03:00,   0.100E+01, 144500.00,  61.95312
 144600,2020-11-01T17:44:06.947+03:00,   0.100E+01, 144600.00,  62.01562
 144700,2020-11-01T17:44:06.970+03:00,   0.100E+01, 144700.00,  62.04688
 144800,2020-11-01T17:44:06.992+03:00,   0.100E+01, 144800.00,  62.10938
 144900,2020-11-01T17:44:07.015+03:00,   0.100E+01, 144900.00,  62.14062
 145000,2020-11-01T17:44:07.038+03:00,   0.100E+01, 145000.00,  62.17188
 145100,2020-11-01T17:44:07.059+03:00,   0.100E+01, 145100.00,  62.20312
 145200,2020-11-01T17:44:07.081+03:00,   0.100E+01, 145200.00,  62.23438
 145300,2020-11-01T17:44:07.103+03:00,   0.100E+01, 145300.00,  62.29688
 145400,2020-11-01T17:44:07.125+03:00,   0.100E+01, 145400.00,  62.32812
 145500,2020-11-01T17:44:07.147+03:00,   0.100E+01, 145500.00,  62.39062
 145600,2020-11-01T17:44:07.170+03:00,   0.100E+01, 145600.00,  62.42188
 145700,2020-11-01T17:44:07.192+03:00,   0.100E+01, 145700.00,  62.48438
 145800,2020-11-01T17:44:07.214+03:00,   0.100E+01, 145800.00,  62.51562
 145900,2020-11-01T17:44:07.236+03:00,   0.100E+01, 145900.00,  62.54688
 146000,2020-11-01T17:44:07.259+03:00,   0.100E+01, 146000.00,  62.60938
 146100,2020-11-01T17:44:07.280+03:00,   0.100E+01, 146100.00,  62.64062
 146200,2020-11-01T17:44:07.303+03:00,   0.100E+01, 146200.00,  62.70312
 146300,2020-11-01T17:44:07.325+03:00,   0.100E+01, 146300.00,  62.73438
 146400,2020-11-01T17:44:07.347+03:00,   0.100E+01, 146400.00,  62.76562
 146500,2020-11-01T17:44:07.369+03:00,   0.100E+01, 146500.00,  62.82812
 146600,2020-11-01T17:44:07.392+03:00,   0.100E+01, 146600.00,  62.85938
 146700,2020-11-01T17:44:07.414+03:00,   0.100E+01, 146700.00,  62.92188
 146800,2020-11-01T17:44:07.435+03:00,   0.100E+01, 146800.00,  62.95312
 146900,2020-11-01T17:44:07.458+03:00,   0.100E+01, 146900.00,  63.01562
 147000,2020-11-01T17:44:07.479+03:00,   0.100E+01, 147000.00,  63.04688
 147100,2020-11-01T17:44:07.501+03:00,   0.100E+01, 147100.00,  63.07812
 147200,2020-11-01T17:44:07.524+03:00,   0.100E+01, 147200.00,  63.12500
 147300,2020-11-01T17:44:07.546+03:00,   0.100E+01, 147300.00,  63.15625
 147400,2020-11-01T17:44:07.568+03:00,   0.100E+01, 147400.00,  63.21875
 147500,2020-11-01T17:44:07.592+03:00,   0.100E+01, 147500.00,  63.25000
 147600,2020-11-01T17:44:07.616+03:00,   0.100E+01, 147600.00,  63.29688
 147700,2020-11-01T17:44:07.639+03:00,   0.100E+01, 147700.00,  63.32812
 147800,2020-11-01T17:44:07.661+03:00,   0.100E+01, 147800.00,  63.37500
 147900,2020-11-01T17:44:07.683+03:00,   0.100E+01, 147900.00,  63.40625
 148000,2020-11-01T17:44:07.706+03:00,   0.100E+01, 148000.00,  63.43750
 148100,2020-11-01T17:44:07.728+03:00,   0.100E+01, 148100.00,  63.50000
 148200,2020-11-01T17:44:07.750+03:00,   0.100E+01, 148200.00,  63.53125
 148300,2020-11-01T17:44:07.774+03:00,   0.100E+01, 148300.00,  63.57812
 148400,2020-11-01T17:44:07.796+03:00,   0.100E+01, 148400.00,  63.60938
 148500,2020-11-01T17:44:07.818+03:00,   0.100E+01, 148500.00,  63.67188
 148600,2020-11-01T17:44:07.841+03:00,   0.100E+01, 148600.00,  63.70312
 148700,2020-11-01T17:44:07.863+03:00,   0.100E+01, 148700.00,  63.76562
 148800,2020-11-01T17:44:07.884+03:00,   0.100E+01, 148800.00,  63.79688
 148900,2020-11-01T17:44:07.907+03:00,   0.100E+01, 148900.00,  63.82812
 149000,2020-11-01T17:44:07.929+03:00,   0.100E+01, 149000.00,  63.89062
 149100,2020-11-01T17:44:07.951+03:00,   0.100E+01, 149100.00,  63.92188
 149200,2020-11-01T17:44:07.974+03:00,   0.100E+01, 149200.00,  63.98438
 149300,2020-11-01T17:44:07.996+03:00,   0.100E+01, 149300.00,  64.01562
 149400,2020-11-01T17:44:08.017+03:00,   0.100E+01, 149400.00,  64.04688
 149500,2020-11-01T17:44:08.040+03:00,   0.100E+01, 149500.00,  64.07812
 149600,2020-11-01T17:44:08.062+03:00,   0.100E+01, 149600.00,  64.09375
 149700,2020-11-01T17:44:08.087+03:00,   0.100E+01, 149700.00,  64.12500
 149800,2020-11-01T17:44:08.110+03:00,   0.100E+01, 149800.00,  64.15625
 149900,2020-11-01T17:44:08.131+03:00,   0.100E+01, 149900.00,  64.21875
 150000,2020-11-01T17:44:08.154+03:00,   0.100E+01, 150000.00,  64.25000
 150100,2020-11-01T17:44:08.176+03:00,   0.100E+01, 150100.00,  64.31250
 150200,2020-11-01T17:44:08.199+03:00,   0.100E+01, 150200.00,  64.34375
